Format Version,1.25,Take Name,Take 2025-11-27 06.09.52 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.09.53.404 PM,Capture Start Frame,471263,Total Frames in Take,1109,Total Exported Frames,1109,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002394,0.669640,-0.004811,0.742667,-216.803955,84.391304,87.403824
1,0.008333,0.002445,0.669675,-0.004933,0.742634,-216.802811,84.390327,87.403084
2,0.016667,0.002424,0.669723,-0.004946,0.742590,-216.801407,84.389816,87.402870
3,0.025000,0.002306,0.669672,-0.004942,0.742637,-216.800476,84.390289,87.401932
4,0.033333,0.002486,0.669672,-0.004934,0.742636,-216.799591,84.390404,87.401161
5,0.041667,0.002547,0.669668,-0.004834,0.742641,-216.798950,84.390213,87.400871
6,0.050000,0.002557,0.669694,-0.004898,0.742616,-216.797974,84.391167,87.401085
7,0.058333,0.002300,0.669676,-0.005016,0.742633,-216.797012,84.390587,87.400955
8,0.066667,0.002492,0.669660,-0.004894,0.742648,-216.796997,84.391174,87.401352
9,0.075000,0.002566,0.669644,-0.004915,0.742661,-216.796585,84.390617,87.401253
10,0.083333,0.002405,0.669651,-0.004960,0.742656,-216.796661,84.390198,87.400665
11,0.091667,0.002431,0.669658,-0.004897,0.742649,-216.797989,84.391472,87.401375
12,0.100000,0.002545,0.669696,-0.004782,0.742615,-216.798706,84.391685,87.402489
13,0.108333,0.002575,0.669637,-0.004792,0.742669,-216.800339,84.391777,87.403267
14,0.116667,0.002517,0.669666,-0.004964,0.742641,-216.801407,84.391922,87.402931
15,0.125000,0.002586,0.669642,-0.004793,0.742664,-216.802170,84.391663,87.404404
16,0.133333,0.002317,0.669594,-0.004995,0.742707,-216.803024,84.391823,87.403748
17,0.141667,0.002331,0.669649,-0.004866,0.742658,-216.803696,84.392258,87.403801
18,0.150000,0.001928,0.669614,-0.005373,0.742688,-216.803772,84.393677,87.404541
19,0.158333,0.001306,0.669533,-0.005941,0.742758,-216.803818,84.397217,87.405029
20,0.166667,0.000347,0.669603,-0.007057,0.742686,-216.802765,84.403122,87.409302
21,0.175000,0.000476,0.669644,-0.006854,0.742651,-216.800766,84.401497,87.408760
22,0.183333,-0.001149,0.669521,-0.008484,0.742744,-216.800110,84.410385,87.413940
23,0.191667,-0.001996,0.669447,-0.009462,0.742797,-216.797729,84.414955,87.420326
24,0.200000,0.000237,0.669807,-0.007209,0.742501,-216.792084,84.401779,87.415245
25,0.208333,0.000510,0.669860,-0.006939,0.742455,-216.790863,84.401283,87.414398
26,0.216667,0.000452,0.669872,-0.006967,0.742443,-216.789825,84.401932,87.415054
27,0.225000,0.000518,0.669888,-0.007034,0.742429,-216.789291,84.402473,87.415535
28,0.233333,0.000434,0.669889,-0.007024,0.742428,-216.788910,84.402710,87.415161
29,0.241667,0.000429,0.669897,-0.007135,0.742419,-216.789322,84.402603,87.415649
30,0.250000,0.000419,0.669897,-0.007003,0.742421,-216.790192,84.402100,87.415466
31,0.258333,0.000364,0.669895,-0.006890,0.742424,-216.791229,84.401657,87.415871
32,0.266667,0.000342,0.669900,-0.007112,0.742417,-216.792114,84.401649,87.415825
33,0.275000,0.000394,0.669876,-0.006817,0.742442,-216.793015,84.402596,87.414742
34,0.283333,0.000519,0.669893,-0.006734,0.742427,-216.793274,84.402794,87.415283
35,0.291667,0.000465,0.669888,-0.006843,0.742431,-216.793274,84.401001,87.415230
36,0.300000,0.000314,0.669841,-0.006886,0.742473,-216.793274,84.400734,87.415329
37,0.308333,0.000461,0.669821,-0.006958,0.742489,-216.793274,84.401108,87.415085
38,0.316667,0.000606,0.669887,-0.006699,0.742433,-216.793579,84.401924,87.414703
