1.380000000000000115e-01,-3.609999999999999876e-01,1.959999999999999964e+00
1.380000000000000115e-01,-3.519999999999999796e-01,2.089999999999999858e+00
1.380000000000000115e-01,-3.489999999999999769e-01,2.100000000000000089e+00
1.380000000000000115e-01,-3.420000000000000262e-01,2.169999999999999929e+00
1.380000000000000115e-01,-3.380000000000000226e-01,2.229999999999999982e+00
1.380000000000000115e-01,-3.350000000000000200e-01,2.259999999999999787e+00
1.380000000000000115e-01,-3.290000000000000147e-01,2.339999999999999858e+00
1.380000000000000115e-01,-3.240000000000000102e-01,2.430000000000000160e+00
1.370000000000000107e-01,-3.210000000000000075e-01,2.529999999999999805e+00
1.370000000000000107e-01,-3.150000000000000022e-01,2.580000000000000071e+00
1.370000000000000107e-01,-3.119999999999999996e-01,2.629999999999999893e+00
1.370000000000000107e-01,-3.089999999999999969e-01,2.560000000000000053e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.700000000000000178e+00
1.370000000000000107e-01,-3.089999999999999969e-01,-2.419999999999999929e+00
1.360000000000000098e-01,-3.079999999999999960e-01,-2.060000000000000053e+00
1.360000000000000098e-01,-3.049999999999999933e-01,-2.180000000000000160e+00
1.360000000000000098e-01,-3.029999999999999916e-01,-2.339999999999999858e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.359999999999999876e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.299999999999999822e+00
1.360000000000000098e-01,-2.989999999999999880e-01,-2.140000000000000124e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
