1.380000000000000115e-01,-3.529999999999999805e-01,2.060000000000000053e+00
1.380000000000000115e-01,-3.489999999999999769e-01,2.089999999999999858e+00
1.380000000000000115e-01,-3.420000000000000262e-01,2.160000000000000142e+00
1.380000000000000115e-01,-3.370000000000000218e-01,2.229999999999999982e+00
1.380000000000000115e-01,-3.330000000000000182e-01,2.259999999999999787e+00
1.380000000000000115e-01,-3.290000000000000147e-01,2.330000000000000071e+00
1.380000000000000115e-01,-3.240000000000000102e-01,2.419999999999999929e+00
1.380000000000000115e-01,-3.210000000000000075e-01,2.490000000000000213e+00
1.370000000000000107e-01,-3.170000000000000040e-01,2.540000000000000036e+00
1.370000000000000107e-01,-3.109999999999999987e-01,2.649999999999999911e+00
1.370000000000000107e-01,-3.089999999999999969e-01,2.509999999999999787e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.620000000000000107e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.930000000000000160e+00
1.370000000000000107e-01,-3.079999999999999960e-01,-2.049999999999999822e+00
1.360000000000000098e-01,-3.049999999999999933e-01,-2.189999999999999947e+00
1.360000000000000098e-01,-3.029999999999999916e-01,-2.390000000000000124e+00
1.360000000000000098e-01,-3.009999999999999898e-01,-2.399999999999999911e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.299999999999999822e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.080000000000000071e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
