Format Version,1.25,Take Name,Take 2025-11-27 02.47.58 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.47.59.143 PM,Capture Start Frame,1616063,Total Frames in Take,1039,Total Exported Frames,1039,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002299,0.023713,-0.006651,0.999694,-215.502502,90.107704,84.448608
1,0.008333,0.002243,0.023763,-0.006524,0.999694,-215.507980,90.109116,84.446129
2,0.016667,0.001961,0.023635,-0.006122,0.999700,-215.516663,90.111618,84.441078
3,0.025000,0.001945,0.023632,-0.005616,0.999703,-215.526001,90.111511,84.437920
4,0.033333,0.001701,0.023456,-0.005077,0.999711,-215.536926,90.113091,84.432693
5,0.041667,0.001801,0.023505,-0.004709,0.999711,-215.547699,90.111656,84.428154
6,0.050000,0.001779,0.023571,-0.004198,0.999712,-215.559570,90.112640,84.424881
7,0.058333,0.001877,0.023560,-0.003746,0.999714,-215.567642,90.111511,84.420189
8,0.066667,0.001901,0.023527,-0.003399,0.999716,-215.576584,90.112732,84.417473
9,0.075000,0.001991,0.023511,-0.002956,0.999717,-215.584518,90.112617,84.415726
10,0.083333,0.002497,0.023670,-0.002185,0.999714,-215.593750,90.117088,84.414467
11,0.091667,0.002562,0.023678,-0.001891,0.999715,-215.600723,90.117455,84.413391
12,0.100000,0.002624,0.023664,-0.001739,0.999715,-215.608337,90.118561,84.413841
13,0.108333,0.002696,0.023615,-0.001609,0.999716,-215.615585,90.117577,84.415794
14,0.116667,0.002692,0.023595,-0.001197,0.999717,-215.625519,90.118027,84.416794
15,0.125000,0.002616,0.023584,-0.000751,0.999718,-215.636322,90.117935,84.419189
16,0.133333,0.001889,0.023883,0.000585,0.999713,-215.646530,90.110313,84.426025
17,0.141667,0.001816,0.023978,0.001105,0.999710,-215.659256,90.110558,84.426903
18,0.150000,0.001682,0.024024,0.001316,0.999709,-215.671021,90.111404,84.427963
19,0.158333,0.001633,0.024040,0.001773,0.999708,-215.681046,90.112251,84.427971
