Format Version,1.25,Take Name,Take 2025-11-27 02.53.46 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.53.46.718 PM,Capture Start Frame,1657771,Total Frames in Take,1062,Total Exported Frames,1062,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003869,0.026413,-0.008275,0.999609,-215.377045,90.116615,84.428528
1,0.008333,0.003946,0.026389,-0.008187,0.999610,-215.382965,90.116791,84.428482
2,0.016667,0.004006,0.026209,-0.008035,0.999616,-215.388107,90.118256,84.427055
3,0.025000,0.003947,0.026157,-0.007980,0.999618,-215.392807,90.119324,84.427589
4,0.033333,0.003858,0.026089,-0.007804,0.999622,-215.397354,90.120140,84.426521
5,0.041667,0.003871,0.026077,-0.007681,0.999623,-215.402054,90.120239,84.427361
6,0.050000,0.003804,0.025801,-0.007515,0.999632,-215.409042,90.122040,84.426453
7,0.058333,0.003991,0.025633,-0.007441,0.999636,-215.417007,90.123825,84.425377
8,0.066667,0.003863,0.025458,-0.007305,0.999642,-215.426926,90.125504,84.425766
9,0.075000,0.003834,0.025453,-0.007027,0.999644,-215.437180,90.126640,84.426483
10,0.083333,0.003676,0.025302,-0.006791,0.999650,-215.448502,90.128807,84.428558
11,0.091667,0.002948,0.025872,-0.005073,0.999648,-215.456573,90.120613,84.439377
12,0.100000,0.003316,0.025617,-0.005538,0.999651,-215.466904,90.129097,84.438148
13,0.108333,0.003613,0.024638,-0.006055,0.999672,-215.471359,90.133591,84.430992
14,0.116667,0.003692,0.023941,-0.006021,0.999688,-215.476410,90.133049,84.430984
15,0.125000,0.003594,0.023478,-0.006066,0.999699,-215.480301,90.131554,84.433083
16,0.133333,0.003513,0.023248,-0.005908,0.999706,-215.486115,90.131233,84.433693
17,0.141667,0.003461,0.023011,-0.005597,0.999714,-215.494156,90.132538,84.432014
18,0.150000,0.003457,0.022845,-0.005337,0.999719,-215.502304,90.134026,84.429070
19,0.158333,0.003425,0.022859,-0.005090,0.999720,-215.512772,90.135010,84.425415
