Format Version,1.25,Take Name,Take 2025-11-27 02.50.12 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.50.12.764 PM,Capture Start Frame,1632097,Total Frames in Take,1057,Total Exported Frames,1057,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003415,0.023129,-0.001626,0.999725,-215.627625,90.123123,84.289612
1,0.008333,0.003495,0.022938,-0.001578,0.999730,-215.639191,90.125191,84.286476
2,0.016667,0.003503,0.022903,-0.001253,0.999731,-215.646194,90.123978,84.285484
3,0.025000,0.003411,0.022901,-0.000745,0.999732,-215.652969,90.124527,84.284431
4,0.033333,0.003493,0.022901,-0.000511,0.999732,-215.659241,90.125626,84.284828
5,0.041667,0.003351,0.022802,-0.000383,0.999734,-215.667633,90.127701,84.284607
6,0.050000,0.003312,0.022832,-0.000120,0.999734,-215.675873,90.128746,84.284172
7,0.058333,0.003213,0.022809,0.000217,0.999735,-215.685745,90.130829,84.283218
8,0.066667,0.003181,0.022836,0.000363,0.999734,-215.695282,90.132576,84.282028
9,0.075000,0.003041,0.022852,0.000639,0.999734,-215.705185,90.133591,84.280739
10,0.083333,0.002939,0.022914,0.000898,0.999733,-215.715332,90.133385,84.279854
11,0.091667,0.003003,0.022935,0.001138,0.999732,-215.726685,90.133301,84.278793
12,0.100000,0.002994,0.022855,0.001462,0.999733,-215.736893,90.133224,84.277054
13,0.108333,0.002973,0.022849,0.001794,0.999733,-215.748779,90.132278,84.279037
14,0.116667,0.003108,0.022858,0.002032,0.999732,-215.760208,90.131111,84.277550
15,0.125000,0.003114,0.022799,0.002258,0.999733,-215.772491,90.131424,84.277222
16,0.133333,0.003153,0.022680,0.002535,0.999735,-215.783066,90.130363,84.275726
17,0.141667,0.003199,0.022818,0.002747,0.999731,-215.794785,90.130219,84.275345
18,0.150000,0.003338,0.022757,0.002960,0.999731,-215.802887,90.129631,84.274513
19,0.158333,0.003182,0.022794,0.003240,0.999730,-215.812714,90.129349,84.275238
