Format Version,1.25,Take Name,Take 2025-11-27 02.55.56 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.55.56.774 PM,Capture Start Frame,1673377,Total Frames in Take,1139,Total Exported Frames,1139,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003509,0.025019,-0.011594,0.999614,-215.287140,90.106590,84.411354
1,0.008333,0.003444,0.025066,-0.011539,0.999613,-215.286163,90.106552,84.412262
2,0.016667,0.003655,0.025094,-0.011696,0.999610,-215.285400,90.106659,84.410706
3,0.025000,0.003714,0.025044,-0.011740,0.999610,-215.285324,90.108032,84.408661
4,0.033333,0.003703,0.025024,-0.011661,0.999612,-215.283997,90.106972,84.404976
5,0.041667,0.003604,0.025043,-0.011728,0.999611,-215.284637,90.107841,84.403526
6,0.050000,0.003494,0.025067,-0.011820,0.999610,-215.282944,90.107925,84.401428
7,0.058333,0.003517,0.025048,-0.011756,0.999611,-215.283020,90.109451,84.400665
8,0.066667,0.003519,0.024996,-0.011673,0.999613,-215.283798,90.110161,84.398293
9,0.075000,0.003254,0.025079,-0.011243,0.999617,-215.289444,90.108696,84.400108
10,0.083333,0.003452,0.025200,-0.011139,0.999614,-215.295792,90.108589,84.401306
11,0.091667,0.003542,0.025095,-0.010767,0.999621,-215.306976,90.109428,84.402809
12,0.100000,0.003690,0.025149,-0.010416,0.999623,-215.316650,90.106323,84.405457
13,0.108333,0.003641,0.025080,-0.010092,0.999628,-215.328400,90.106606,84.409286
14,0.116667,0.003698,0.025111,-0.009965,0.999628,-215.339325,90.107803,84.414749
15,0.125000,0.003653,0.025012,-0.009585,0.999635,-215.350159,90.108887,84.417862
16,0.133333,0.003711,0.024933,-0.009357,0.999638,-215.360291,90.110237,84.422096
17,0.141667,0.003650,0.024874,-0.009151,0.999642,-215.370087,90.113075,84.424614
18,0.150000,0.003744,0.024825,-0.008959,0.999645,-215.377518,90.114250,84.427330
19,0.158333,0.003712,0.024804,-0.008719,0.999647,-215.385101,90.114922,84.428284
