Format Version,1.25,Take Name,Take 2025-11-27 02.57.19 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.57.20.219 PM,Capture Start Frame,1683390,Total Frames in Take,1026,Total Exported Frames,1026,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002145,0.023953,0.003068,0.999706,-215.707733,90.134285,84.406052
1,0.008333,0.001334,0.023844,0.003482,0.999709,-215.718460,90.142044,84.409538
2,0.016667,0.000796,0.023892,0.004026,0.999706,-215.723465,90.144623,84.411499
3,0.025000,0.000452,0.023985,0.004359,0.999703,-215.730698,90.147568,84.412804
4,0.033333,0.000062,0.024011,0.004717,0.999701,-215.739151,90.149399,84.415260
5,0.041667,0.000123,0.024104,0.004915,0.999697,-215.747742,90.150772,84.417336
6,0.050000,0.000167,0.024125,0.005112,0.999696,-215.754822,90.150627,84.419357
7,0.058333,0.000305,0.024055,0.005126,0.999697,-215.758224,90.149536,84.419373
8,0.066667,0.000499,0.023978,0.004961,0.999700,-215.759033,90.148224,84.418800
9,0.075000,0.000677,0.023998,0.004878,0.999700,-215.756729,90.146523,84.417885
10,0.083333,0.000716,0.024078,0.004746,0.999699,-215.753799,90.144798,84.416374
11,0.091667,0.000633,0.024038,0.004716,0.999700,-215.752075,90.145096,84.414444
12,0.100000,0.000603,0.024125,0.004770,0.999697,-215.752838,90.145386,84.412575
13,0.108333,0.000454,0.023986,0.004873,0.999700,-215.754578,90.146500,84.409767
14,0.116667,0.001361,0.024211,0.004511,0.999696,-215.751938,90.138779,84.409172
15,0.125000,0.001553,0.024137,0.004583,0.999697,-215.753937,90.135666,84.409790
16,0.133333,0.001856,0.024188,0.004496,0.999696,-215.751938,90.132423,84.409897
17,0.141667,0.002016,0.024159,0.004298,0.999697,-215.749222,90.134071,84.410515
18,0.150000,0.001227,0.023933,0.004450,0.999703,-215.750641,90.142776,84.412262
19,0.158333,0.000633,0.024097,0.004757,0.999698,-215.751022,90.144424,84.412125
