Format Version,1.25,Take Name,Take 2025-11-27 02.50.33 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.50.34.258 PM,Capture Start Frame,1634676,Total Frames in Take,1055,Total Exported Frames,1055,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003170,0.023395,-0.000457,0.999721,-215.651367,90.128403,84.309372
1,0.008333,0.003301,0.023313,-0.000333,0.999723,-215.660858,90.129539,84.308281
2,0.016667,0.003230,0.023157,0.000026,0.999727,-215.670822,90.130257,84.308449
3,0.025000,0.003106,0.023083,0.000407,0.999729,-215.682800,90.131554,84.308769
4,0.033333,0.003057,0.023016,0.000730,0.999730,-215.694092,90.134079,84.307396
5,0.041667,0.002969,0.023035,0.000962,0.999730,-215.705582,90.136230,84.304916
6,0.050000,0.002904,0.023127,0.001164,0.999728,-215.717560,90.136963,84.302589
7,0.058333,0.002790,0.023263,0.001545,0.999724,-215.727829,90.135475,84.301262
8,0.066667,0.002913,0.023212,0.001791,0.999725,-215.735748,90.135506,84.298782
9,0.075000,0.002914,0.023106,0.001981,0.999727,-215.744370,90.136490,84.297997
10,0.083333,0.002820,0.023085,0.002346,0.999727,-215.752243,90.134979,84.297112
11,0.091667,0.002760,0.023138,0.002446,0.999726,-215.761093,90.135071,84.296783
12,0.100000,0.002630,0.023145,0.002562,0.999725,-215.769440,90.135437,84.295509
13,0.108333,0.002617,0.023169,0.002982,0.999724,-215.780380,90.134842,84.295639
14,0.116667,0.000942,0.023290,0.004695,0.999717,-215.793823,90.137787,84.307449
15,0.125000,0.001179,0.023226,0.004068,0.999721,-215.804810,90.144325,84.307358
16,0.133333,0.001371,0.022838,0.003927,0.999731,-215.815659,90.148720,84.302505
17,0.141667,0.000778,0.023118,0.005338,0.999718,-215.824921,90.143372,84.307335
18,0.150000,0.000508,0.023268,0.005842,0.999712,-215.828354,90.142075,84.310463
19,0.158333,0.000676,0.023363,0.005906,0.999709,-215.827316,90.140587,84.311752
