Format Version,1.25,Take Name,Take 2025-11-27 02.56.59 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.57.00.047 PM,Capture Start Frame,1680970,Total Frames in Take,1085,Total Exported Frames,1085,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002822,0.022964,0.000580,0.999732,-215.655167,90.137932,84.337112
1,0.008333,0.002983,0.022867,0.000859,0.999734,-215.665848,90.137390,84.337044
2,0.016667,0.002826,0.022843,0.001145,0.999734,-215.676041,90.138550,84.339439
3,0.025000,0.002618,0.022782,0.001438,0.999736,-215.687820,90.141335,84.341850
4,0.033333,0.002680,0.022658,0.001745,0.999738,-215.697906,90.142014,84.343185
5,0.041667,0.002806,0.022627,0.002173,0.999738,-215.710449,90.142715,84.344070
6,0.050000,0.002741,0.022698,0.002382,0.999736,-215.720444,90.143082,84.342018
7,0.058333,0.002004,0.023411,0.003947,0.999716,-215.727478,90.134842,84.349762
8,0.066667,0.002397,0.023370,0.003496,0.999718,-215.734146,90.140892,84.344818
9,0.075000,0.001859,0.023409,0.004424,0.999715,-215.740707,90.137032,84.343758
10,0.083333,0.001683,0.023559,0.004696,0.999710,-215.745087,90.135208,84.344109
11,0.091667,0.001841,0.023594,0.004660,0.999709,-215.748077,90.135994,84.342239
12,0.100000,0.001923,0.023518,0.004671,0.999711,-215.747879,90.134552,84.340164
13,0.108333,0.002505,0.023147,0.003665,0.999722,-215.748901,90.141380,84.335030
14,0.116667,0.002051,0.023382,0.004464,0.999715,-215.745636,90.136238,84.337830
15,0.125000,0.001944,0.023743,0.004513,0.999706,-215.743439,90.135201,84.340958
16,0.133333,0.001829,0.023696,0.004529,0.999707,-215.741608,90.135483,84.342484
17,0.141667,0.001693,0.023717,0.004569,0.999707,-215.742798,90.135643,84.344513
18,0.150000,0.001626,0.023727,0.004637,0.999706,-215.746231,90.136047,84.346542
19,0.158333,0.001787,0.023653,0.004743,0.999707,-215.748428,90.135399,84.348648
