Format Version,1.25,Take Name,Take 2025-11-27 02.48.42 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.48.42.750 PM,Capture Start Frame,1621296,Total Frames in Take,1093,Total Exported Frames,1093,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001738,0.023862,-0.004973,0.999701,-215.558792,90.119423,84.419182
1,0.008333,0.001873,0.023905,-0.004632,0.999702,-215.566971,90.120621,84.417633
2,0.016667,0.001766,0.023824,-0.004182,0.999706,-215.576675,90.122726,84.416458
3,0.025000,0.001606,0.023590,-0.003736,0.999713,-215.586334,90.121590,84.412712
4,0.033333,0.001634,0.023447,-0.003293,0.999718,-215.595154,90.121010,84.408524
5,0.041667,0.002401,0.023761,-0.002470,0.999712,-215.606873,90.126701,84.405823
6,0.050000,0.002408,0.023649,-0.002259,0.999715,-215.616562,90.126190,84.403679
7,0.058333,0.002192,0.023562,-0.001939,0.999718,-215.625244,90.124741,84.400002
8,0.066667,0.002243,0.023534,-0.001492,0.999719,-215.635376,90.124878,84.395966
9,0.075000,0.002209,0.023508,-0.001268,0.999720,-215.645721,90.125763,84.393890
10,0.083333,0.001489,0.023889,0.000308,0.999713,-215.654205,90.117249,84.399071
11,0.091667,0.001329,0.023971,0.000794,0.999711,-215.665390,90.118225,84.400139
12,0.100000,0.001181,0.023982,0.000994,0.999711,-215.675186,90.119751,84.399109
13,0.108333,0.001261,0.024063,0.001170,0.999709,-215.685318,90.120621,84.399231
14,0.116667,0.001362,0.024153,0.001412,0.999706,-215.694931,90.121613,84.401062
15,0.125000,0.001215,0.024164,0.001543,0.999706,-215.704468,90.123619,84.400528
16,0.133333,0.001103,0.024183,0.001845,0.999705,-215.714096,90.124382,84.401939
17,0.141667,0.000222,0.023939,0.002486,0.999710,-215.724686,90.130806,84.402725
18,0.150000,0.000535,0.024233,0.002527,0.999703,-215.730286,90.128952,84.402534
19,0.158333,0.000777,0.024275,0.002622,0.999702,-215.739059,90.130150,84.403625
