Format Version,1.25,Take Name,Take 2025-11-27 02.51.13 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.51.13.750 PM,Capture Start Frame,1639415,Total Frames in Take,1079,Total Exported Frames,1079,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001184,0.025035,-0.005292,0.999672,-215.491745,90.142136,84.336563
1,0.008333,0.001177,0.024907,-0.005170,0.999676,-215.498535,90.141525,84.336426
2,0.016667,0.001267,0.024864,-0.005087,0.999677,-215.506195,90.140968,84.336060
3,0.025000,0.001167,0.024795,-0.004933,0.999680,-215.513870,90.140274,84.335663
4,0.033333,0.001137,0.024702,-0.004570,0.999684,-215.521240,90.139801,84.334801
5,0.041667,0.001286,0.024594,-0.004431,0.999687,-215.527298,90.140572,84.333946
6,0.050000,0.001479,0.024687,-0.004098,0.999686,-215.532394,90.141525,84.333458
7,0.058333,0.001513,0.024667,-0.003954,0.999687,-215.536743,90.142166,84.331596
8,0.066667,0.001334,0.024706,-0.003812,0.999687,-215.542130,90.142502,84.330292
9,0.075000,0.002506,0.024597,-0.003988,0.999686,-215.548843,90.132645,84.318268
10,0.083333,0.003208,0.024416,-0.003854,0.999689,-215.558197,90.124237,84.316353
11,0.091667,0.003533,0.024229,-0.003585,0.999694,-215.565247,90.120834,84.316727
12,0.100000,0.003479,0.024237,-0.003382,0.999694,-215.570419,90.121628,84.318993
13,0.108333,0.003347,0.024273,-0.003226,0.999695,-215.574722,90.123154,84.318832
14,0.116667,0.003207,0.024210,-0.003014,0.999697,-215.581268,90.123314,84.317436
15,0.125000,0.003161,0.024002,-0.002527,0.999704,-215.590408,90.124008,84.315887
16,0.133333,0.003202,0.023881,-0.002163,0.999707,-215.599487,90.124474,84.313118
17,0.141667,0.003393,0.023728,-0.001881,0.999711,-215.608932,90.124229,84.309372
18,0.150000,0.003480,0.023640,-0.001549,0.999713,-215.618469,90.122726,84.307190
19,0.158333,0.003536,0.023648,-0.001219,0.999713,-215.627808,90.122391,84.306404
