Format Version,1.25,Take Name,Take 2025-11-27 02.48.19 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 02.48.20.353 PM,Capture Start Frame,1618608,Total Frames in Take,1056,Total Exported Frames,1056,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002367,0.024459,-0.006809,0.999675,-215.466827,90.115601,84.346695
1,0.008333,0.002328,0.024402,-0.006848,0.999676,-215.469772,90.115639,84.346626
2,0.016667,0.002195,0.024318,-0.006824,0.999679,-215.475159,90.116112,84.348648
3,0.025000,0.002181,0.024287,-0.006599,0.999681,-215.483185,90.117775,84.349213
4,0.033333,0.002432,0.024293,-0.006455,0.999681,-215.490173,90.118294,84.348755
5,0.041667,0.001357,0.024044,-0.005814,0.999693,-215.501312,90.125610,84.349907
6,0.050000,0.001163,0.023965,-0.005664,0.999696,-215.507538,90.125740,84.349960
7,0.058333,0.001284,0.023994,-0.005620,0.999696,-215.512207,90.125343,84.350029
8,0.066667,0.001405,0.024052,-0.005569,0.999694,-215.516190,90.125298,84.349762
9,0.075000,0.001504,0.024105,-0.005268,0.999694,-215.520477,90.124702,84.350189
10,0.083333,0.001444,0.024018,-0.005244,0.999697,-215.525909,90.124359,84.349373
11,0.091667,0.001954,0.024067,-0.004347,0.999699,-215.533691,90.128670,84.347649
12,0.100000,0.002092,0.024023,-0.004114,0.999701,-215.540955,90.127892,84.345947
13,0.108333,0.002840,0.024079,-0.004114,0.999698,-215.546112,90.119423,84.345169
14,0.116667,0.002128,0.023887,-0.003379,0.999707,-215.556671,90.126137,84.341904
15,0.125000,0.002654,0.023975,-0.003291,0.999704,-215.562576,90.119766,84.339149
16,0.133333,0.002810,0.023997,-0.002855,0.999704,-215.570969,90.119270,84.337364
17,0.141667,0.002802,0.023864,-0.002521,0.999708,-215.579803,90.119331,84.334015
18,0.150000,0.002917,0.023784,-0.002124,0.999711,-215.589523,90.118988,84.330528
19,0.158333,0.002847,0.023668,-0.001891,0.999714,-215.599243,90.121010,84.328560
