Format Version,1.25,Take Name,Take 2025-11-27 06.04.43 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.04.44.603 PM,Capture Start Frame,434207,Total Frames in Take,1213,Total Exported Frames,1213,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001251,0.670524,0.002838,0.741881,-216.797180,84.300316,87.377937
1,0.008333,0.001679,0.670686,0.003265,0.741732,-216.799347,84.304359,87.378082
2,0.016667,0.001518,0.670579,0.003406,0.741829,-216.797058,84.302452,87.376312
3,0.025000,0.001527,0.670452,0.001108,0.741951,-216.793015,84.291008,87.379250
4,0.033333,0.001622,0.670689,0.002882,0.741731,-216.796066,84.301682,87.377266
5,0.041667,0.001693,0.670720,0.003123,0.741702,-216.794159,84.304749,87.376534
6,0.050000,-0.000203,0.670390,0.001063,0.742008,-216.795639,84.313309,87.380554
7,0.058333,0.000099,0.670551,0.001363,0.741862,-216.791031,84.310806,87.381149
8,0.066667,0.000971,0.670746,0.002261,0.741683,-216.790863,84.309158,87.381859
9,0.075000,0.001734,0.670728,0.002620,0.741697,-216.792114,84.307816,87.378555
10,0.083333,0.001957,0.670423,0.000410,0.741976,-216.789597,84.292580,87.378258
11,0.091667,0.001689,0.670410,0.000313,0.741989,-216.791885,84.290382,87.377556
12,0.100000,0.001725,0.670551,0.002543,0.741858,-216.796570,84.301498,87.375954
13,0.108333,0.001651,0.670685,0.003026,0.741734,-216.798523,84.304970,87.378593
14,0.116667,-0.000203,0.670451,0.001148,0.741953,-216.800995,84.312271,87.381569
15,0.125000,0.000073,0.670578,0.001681,0.741837,-216.797287,84.308228,87.382034
16,0.133333,0.000796,0.670655,0.002466,0.741765,-216.797012,84.305367,87.380165
17,0.141667,-0.000208,0.670434,0.001433,0.741968,-216.799881,84.310135,87.380150
18,0.150000,0.000639,0.670606,0.002218,0.741810,-216.797852,84.306244,87.380753
19,0.158333,0.001426,0.670744,0.002903,0.741682,-216.796112,84.301407,87.378426
20,0.166667,0.001866,0.670732,0.003126,0.741691,-216.796204,84.301537,87.377617
21,0.175000,0.001626,0.670347,0.000774,0.742046,-216.790939,84.288826,87.378517
22,0.183333,0.001787,0.670564,0.002545,0.741845,-216.792648,84.297112,87.376892
23,0.191667,0.001898,0.670677,0.003032,0.741741,-216.790985,84.300766,87.376801
24,0.200000,0.001802,0.670481,0.000657,0.741925,-216.786102,84.290009,87.378860
25,0.208333,0.001935,0.670622,0.002624,0.741792,-216.789505,84.299591,87.379547
26,0.216667,0.001692,0.670437,0.000694,0.741964,-216.784790,84.290031,87.378838
27,0.225000,0.001710,0.670471,0.000335,0.741934,-216.785248,84.286926,87.377701
28,0.233333,0.001981,0.670725,0.002744,0.741698,-216.791275,84.301720,87.378357
29,0.241667,0.001706,0.670384,0.000732,0.742012,-216.787598,84.291397,87.380135
30,0.250000,0.001739,0.670648,0.002845,0.741768,-216.794754,84.303947,87.378937
31,0.258333,0.001849,0.670658,0.003271,0.741757,-216.793915,84.303131,87.376060
32,0.266667,-0.000103,0.670449,0.001284,0.741955,-216.799240,84.313652,87.380623
33,0.275000,-0.000896,0.670506,0.000370,0.741904,-216.798645,84.318398,87.384483
34,0.283333,-0.001204,0.670564,0.000042,0.741851,-216.795013,84.317650,87.384819
35,0.291667,-0.001074,0.670541,-0.000049,0.741872,-216.794876,84.320038,87.385925
36,0.300000,0.000017,0.670706,0.000935,0.741723,-216.792542,84.314117,87.382416
37,0.308333,-0.000090,0.670597,0.000782,0.741821,-216.795044,84.315773,87.381737
38,0.316667,-0.000220,0.670550,0.000627,0.741864,-216.796356,84.315628,87.382019
39,0.325000,-0.000306,0.670470,0.000614,0.741936,-216.796112,84.315620,87.381783
