Format Version,1.25,Take Name,Take 2025-11-27 06.05.04 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.05.05.533 PM,Capture Start Frame,436719,Total Frames in Take,1134,Total Exported Frames,1134,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002351,0.671132,0.003419,0.741327,-216.784195,84.308762,87.334885
1,0.008333,0.002333,0.671087,0.003630,0.741366,-216.784698,84.309265,87.336487
2,0.016667,0.000404,0.670832,0.001668,0.741608,-216.785736,84.316917,87.347229
3,0.025000,0.000452,0.671069,0.001851,0.741393,-216.781326,84.316704,87.347008
4,0.033333,0.001553,0.671141,0.002904,0.741322,-216.780228,84.310928,87.342545
5,0.041667,0.002299,0.671189,0.003719,0.741273,-216.781616,84.307564,87.341896
6,0.050000,0.002428,0.671058,0.003771,0.741391,-216.781403,84.305496,87.339272
7,0.058333,0.000157,0.670640,0.001678,0.741781,-216.783112,84.315941,87.348015
8,0.066667,0.000232,0.671029,0.001641,0.741429,-216.776871,84.316307,87.348190
9,0.075000,0.001412,0.671101,0.002960,0.741359,-216.774826,84.308685,87.340889
10,0.083333,0.001853,0.671080,0.003320,0.741375,-216.779144,84.305870,87.337074
11,0.091667,0.001992,0.671126,0.003875,0.741330,-216.780380,84.302948,87.335320
12,0.100000,0.001757,0.671084,0.003811,0.741369,-216.780304,84.305405,87.334808
13,0.108333,0.001772,0.671050,0.003516,0.741402,-216.780716,84.307686,87.336441
14,0.116667,0.001305,0.671163,0.003545,0.741300,-216.776901,84.306107,87.340195
15,0.125000,0.001740,0.671336,0.003467,0.741143,-216.777130,84.309563,87.345108
16,0.133333,0.002111,0.671379,0.003363,0.741103,-216.776733,84.310822,87.347778
17,0.141667,0.001994,0.671352,0.003134,0.741129,-216.777542,84.312645,87.350159
18,0.150000,0.001997,0.671374,0.003296,0.741109,-216.779465,84.312698,87.351311
19,0.158333,0.001747,0.671322,0.003373,0.741156,-216.781235,84.311806,87.350708
20,0.166667,-0.000364,0.670962,0.001129,0.741491,-216.786484,84.321754,87.361481
21,0.175000,-0.000953,0.671082,0.000653,0.741382,-216.782669,84.323067,87.359467
22,0.183333,-0.001230,0.671013,0.000231,0.741444,-216.783478,84.325851,87.365204
23,0.191667,-0.001536,0.671005,-0.000123,0.741452,-216.781860,84.327652,87.366241
24,0.200000,-0.000824,0.671246,0.000705,0.741234,-216.778702,84.323051,87.359909
25,0.208333,0.000751,0.671318,0.002410,0.741165,-216.780548,84.316971,87.352448
26,0.216667,0.001575,0.671247,0.003364,0.741225,-216.781662,84.307350,87.344360
27,0.225000,0.002081,0.671349,0.003963,0.741128,-216.784805,84.305595,87.342026
28,0.233333,0.002039,0.671309,0.003831,0.741165,-216.783554,84.306252,87.338867
29,0.241667,0.001984,0.671318,0.003936,0.741156,-216.782257,84.307114,87.337952
30,0.250000,0.001747,0.671339,0.003642,0.741140,-216.781158,84.306999,87.338676
31,0.258333,0.001444,0.671329,0.003363,0.741150,-216.780594,84.306335,87.337265
32,0.266667,0.001485,0.671263,0.003234,0.741210,-216.781738,84.308014,87.338364
33,0.275000,0.001736,0.671337,0.003620,0.741141,-216.781494,84.307884,87.337852
34,0.283333,0.001579,0.671295,0.003367,0.741181,-216.781433,84.308746,87.340157
35,0.291667,0.001548,0.671275,0.003492,0.741198,-216.781113,84.309174,87.340614
36,0.300000,0.001339,0.671315,0.003200,0.741164,-216.780060,84.309280,87.341408
37,0.308333,0.001252,0.671377,0.003251,0.741108,-216.780716,84.312759,87.344246
38,0.316667,0.001404,0.671356,0.003172,0.741127,-216.777939,84.311363,87.343002
39,0.325000,0.001566,0.671349,0.003302,0.741133,-216.777557,84.311195,87.345505
