Format Version,1.25,Take Name,Take 2025-11-27 05.59.53 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.59.54.191 PM,Capture Start Frame,399358,Total Frames in Take,1497,Total Exported Frames,1497,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001587,0.670536,0.000621,0.741876,-216.781540,84.294518,87.382141
1,0.008333,0.001515,0.670552,0.000728,0.741860,-216.779709,84.294762,87.380638
2,0.016667,-0.001192,0.670307,-0.002128,0.742079,-216.781281,84.310059,87.389641
3,0.025000,-0.005748,0.669967,-0.004265,0.742356,-216.790359,84.345787,87.389168
4,0.033333,-0.005720,0.669677,-0.006114,0.742606,-216.789886,84.337776,87.386307
5,0.041667,-0.004632,0.669882,-0.003109,0.742447,-216.794159,84.339455,87.383942
6,0.050000,-0.002964,0.669690,-0.003601,0.742626,-216.789154,84.317276,87.381485
7,0.058333,-0.000868,0.670179,0.000925,0.742199,-216.793365,84.318695,87.376472
8,0.066667,-0.000071,0.670221,0.002043,0.742158,-216.791718,84.315170,87.372963
9,0.075000,-0.000215,0.670262,0.001670,0.742123,-216.792603,84.315689,87.375557
10,0.083333,-0.000862,0.669926,-0.001126,0.742426,-216.789032,84.303978,87.375763
11,0.091667,-0.001011,0.670042,-0.001723,0.742320,-216.790085,84.303146,87.375938
12,0.100000,-0.000942,0.669960,-0.001673,0.742394,-216.790771,84.303192,87.374550
13,0.108333,-0.000320,0.670244,0.001153,0.742140,-216.795258,84.318130,87.372955
14,0.116667,-0.000716,0.670193,0.001095,0.742185,-216.796875,84.322899,87.375252
15,0.125000,-0.001053,0.670042,0.000765,0.742322,-216.796631,84.321175,87.371895
16,0.133333,-0.000971,0.669812,-0.001427,0.742528,-216.793793,84.304985,87.372787
17,0.141667,-0.000480,0.670051,-0.001075,0.742314,-216.795135,84.304810,87.371872
18,0.150000,-0.000885,0.669937,-0.001684,0.742415,-216.795685,84.307274,87.373337
19,0.158333,-0.000715,0.670342,0.002266,0.742048,-216.805450,84.330750,87.372276
20,0.166667,-0.000653,0.670791,0.003631,0.741637,-216.806198,84.332748,87.364708
21,0.175000,-0.000173,0.670860,0.003015,0.741578,-216.805603,84.324455,87.364021
22,0.183333,-0.000051,0.670868,0.002655,0.741572,-216.803238,84.320900,87.365059
23,0.191667,-0.000110,0.670718,0.002515,0.741708,-216.800217,84.320381,87.364128
24,0.200000,-0.000212,0.670444,0.000488,0.741960,-216.798050,84.310982,87.370499
25,0.208333,-0.000572,0.670445,-0.000415,0.741959,-216.795563,84.306404,87.369774
26,0.216667,-0.000341,0.670712,0.001907,0.741716,-216.799622,84.318893,87.369347
27,0.225000,-0.000320,0.670795,0.002530,0.741638,-216.799805,84.321419,87.366104
28,0.233333,-0.000263,0.670764,0.002498,0.741667,-216.800064,84.320526,87.365028
29,0.241667,-0.000276,0.670757,0.002587,0.741673,-216.800995,84.320412,87.365372
30,0.250000,-0.000387,0.670342,0.000350,0.742052,-216.798813,84.308395,87.367424
31,0.258333,-0.000226,0.670711,0.002272,0.741715,-216.804214,84.321083,87.367256
32,0.266667,-0.000251,0.670855,0.002783,0.741583,-216.804916,84.323807,87.362953
33,0.275000,-0.000832,0.670710,0.001972,0.741717,-216.807968,84.323944,87.364403
34,0.283333,-0.001069,0.670672,0.001745,0.741751,-216.809494,84.324211,87.364754
35,0.291667,-0.000743,0.670692,0.002114,0.741733,-216.808624,84.322128,87.362373
36,0.300000,-0.000442,0.670431,0.000484,0.741971,-216.807297,84.311096,87.369087
37,0.308333,-0.000799,0.670537,0.001790,0.741874,-216.810425,84.320915,87.365517
38,0.316667,-0.000983,0.670350,0.000132,0.742044,-216.808838,84.313950,87.370735
