Format Version,1.25,Take Name,Take 2025-11-27 05.58.16 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.58.16.952 PM,Capture Start Frame,387690,Total Frames in Take,1088,Total Exported Frames,1088,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001166,0.666303,0.000481,0.745680,-216.844910,84.329292,87.326378
1,0.008333,-0.001279,0.665744,-0.001969,0.746176,-216.837555,84.317657,87.333099
2,0.016667,-0.001251,0.666010,0.000062,0.745942,-216.841766,84.327713,87.330269
3,0.025000,-0.001105,0.666079,0.000423,0.745881,-216.840607,84.327736,87.329643
4,0.033333,-0.001368,0.666018,0.000400,0.745934,-216.840179,84.327583,87.329498
5,0.041667,-0.001472,0.666014,0.000112,0.745938,-216.840012,84.328621,87.328934
6,0.050000,-0.001455,0.665967,0.000178,0.745980,-216.839310,84.327805,87.329773
7,0.058333,-0.001529,0.666021,0.000273,0.745932,-216.838333,84.327545,87.328819
8,0.066667,-0.001348,0.666019,0.000036,0.745934,-216.838074,84.327789,87.329369
9,0.075000,-0.001432,0.665991,0.000222,0.745958,-216.838104,84.328789,87.328079
10,0.083333,-0.001244,0.665945,0.000059,0.746000,-216.837128,84.327629,87.328842
11,0.091667,-0.001298,0.666015,0.000181,0.745938,-216.838120,84.328682,87.329422
12,0.100000,-0.001326,0.665952,0.000145,0.745993,-216.837067,84.326759,87.328705
13,0.108333,-0.001314,0.665985,0.000185,0.745964,-216.838745,84.328880,87.329987
14,0.116667,-0.001140,0.666016,0.000360,0.745936,-216.838165,84.328194,87.328407
15,0.125000,-0.001275,0.666004,0.000270,0.745947,-216.838486,84.327301,87.329086
16,0.133333,-0.001247,0.666064,0.000362,0.745894,-216.839417,84.329109,87.329407
17,0.141667,-0.001388,0.666006,0.000003,0.745945,-216.839600,84.328491,87.328964
18,0.150000,-0.001296,0.666064,0.000211,0.745894,-216.839386,84.327927,87.329414
19,0.158333,-0.001284,0.666013,0.000208,0.745939,-216.838120,84.325905,87.326874
20,0.166667,-0.001266,0.665978,0.000219,0.745970,-216.839172,84.328362,87.327522
21,0.175000,-0.001239,0.665979,0.000280,0.745969,-216.837646,84.326729,87.327927
22,0.183333,-0.001271,0.666070,0.000168,0.745888,-216.837173,84.327614,87.328659
23,0.191667,-0.001282,0.666011,0.000159,0.745941,-216.838028,84.329697,87.329895
24,0.200000,-0.001248,0.666022,0.000204,0.745931,-216.835709,84.326859,87.328491
25,0.208333,-0.001291,0.666023,0.000287,0.745930,-216.836472,84.327690,87.329521
26,0.216667,-0.001443,0.666045,0.000290,0.745910,-216.836853,84.327766,87.329132
27,0.225000,-0.001217,0.665975,0.000232,0.745973,-216.836212,84.328011,87.330154
28,0.233333,-0.001275,0.666023,-0.000002,0.745930,-216.836136,84.328651,87.330177
29,0.241667,-0.001188,0.666023,0.000060,0.745930,-216.836212,84.328148,87.329361
30,0.250000,-0.001259,0.666014,0.000201,0.745938,-216.836975,84.327995,87.331886
31,0.258333,-0.001428,0.666340,0.000382,0.745646,-216.840988,84.328468,87.327507
32,0.266667,-0.001637,0.666353,0.000391,0.745634,-216.842575,84.328926,87.327156
33,0.275000,-0.001395,0.666403,0.000621,0.745591,-216.844681,84.329178,87.326042
34,0.283333,-0.001297,0.666522,0.000883,0.745484,-216.846558,84.328400,87.326538
35,0.291667,-0.001460,0.666648,0.000880,0.745371,-216.850449,84.328812,87.328217
36,0.300000,-0.001542,0.666749,0.001156,0.745280,-216.852753,84.329636,87.326973
37,0.308333,-0.001531,0.667043,0.001694,0.745016,-216.857620,84.328255,87.329048
38,0.316667,-0.001642,0.667234,0.002240,0.744843,-216.860489,84.326385,87.328316
