Format Version,1.25,Take Name,Take 2025-11-27 06.06.42 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.06.43.962 PM,Capture Start Frame,448531,Total Frames in Take,1107,Total Exported Frames,1107,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001053,0.668664,-0.002157,0.743561,-216.782593,84.313080,87.382584
1,0.008333,0.000292,0.668756,-0.000844,0.743481,-216.779358,84.306847,87.378227
2,0.016667,0.001089,0.668896,-0.000034,0.743356,-216.781189,84.302414,87.377663
3,0.025000,-0.000107,0.668564,-0.000988,0.743654,-216.784546,84.307205,87.376526
4,0.033333,-0.000595,0.668638,-0.001446,0.743586,-216.785858,84.309792,87.379715
5,0.041667,-0.001041,0.668610,-0.001961,0.743610,-216.784149,84.309914,87.379326
6,0.050000,-0.001179,0.668621,-0.001850,0.743600,-216.783142,84.310478,87.379463
7,0.058333,-0.001245,0.668646,-0.001976,0.743578,-216.784851,84.313431,87.383331
8,0.066667,-0.001198,0.668616,-0.002030,0.743604,-216.783142,84.312607,87.381638
9,0.075000,-0.000149,0.668814,-0.001064,0.743429,-216.780930,84.304596,87.379669
10,0.083333,-0.000541,0.668650,-0.001560,0.743575,-216.784485,84.307549,87.380783
11,0.091667,0.000358,0.668757,-0.000505,0.743481,-216.782516,84.303253,87.377289
12,0.100000,-0.000592,0.668519,-0.001538,0.743693,-216.785477,84.307060,87.381355
13,0.108333,-0.000062,0.668704,-0.000811,0.743528,-216.781448,84.300598,87.377426
14,0.116667,0.000836,0.668747,0.000100,0.743490,-216.782166,84.298149,87.376404
15,0.125000,-0.000461,0.668550,-0.001361,0.743666,-216.785217,84.305573,87.379738
16,0.133333,-0.001021,0.668575,-0.001882,0.743641,-216.783783,84.308479,87.380798
17,0.141667,-0.000465,0.668701,-0.001243,0.743530,-216.779999,84.303627,87.381073
18,0.150000,-0.000898,0.668674,-0.002045,0.743553,-216.781738,84.307999,87.380478
19,0.158333,-0.001113,0.668606,-0.001917,0.743614,-216.783875,84.313042,87.385628
20,0.166667,-0.001076,0.668564,-0.001908,0.743651,-216.780884,84.312584,87.381241
21,0.175000,-0.001356,0.668547,-0.002108,0.743665,-216.781799,84.310570,87.382057
22,0.183333,-0.001503,0.668557,-0.002286,0.743656,-216.782959,84.310928,87.380501
23,0.191667,0.000100,0.668751,-0.000932,0.743486,-216.781357,84.305267,87.377670
24,0.200000,-0.000406,0.668623,-0.001138,0.743600,-216.785187,84.308968,87.377457
25,0.208333,-0.000745,0.668559,-0.001657,0.743657,-216.785019,84.311172,87.377304
26,0.216667,-0.001134,0.668490,-0.002312,0.743717,-216.783432,84.310822,87.377594
27,0.225000,-0.001218,0.668621,-0.002318,0.743598,-216.780975,84.311424,87.378075
28,0.233333,-0.001218,0.668586,-0.002270,0.743630,-216.779465,84.311745,87.376823
29,0.241667,-0.000992,0.668704,-0.002202,0.743525,-216.779282,84.313011,87.379860
30,0.250000,-0.000739,0.668906,0.000348,0.743347,-216.781311,84.321281,87.377144
31,0.258333,-0.000926,0.668605,-0.001653,0.743615,-216.778091,84.312973,87.381348
32,0.266667,-0.001198,0.668569,-0.001867,0.743647,-216.780136,84.310829,87.381332
33,0.275000,-0.000079,0.668930,-0.000775,0.743325,-216.781403,84.305031,87.379631
34,0.283333,0.000686,0.669172,0.000282,0.743107,-216.786652,84.299980,87.381226
35,0.291667,-0.000465,0.669262,0.001711,0.743024,-216.796661,84.313507,87.381287
36,0.300000,-0.000972,0.669615,0.001960,0.742705,-216.802170,84.319809,87.386749
37,0.308333,-0.000471,0.670079,0.002852,0.742284,-216.801147,84.313477,87.385483
38,0.316667,-0.001288,0.670299,0.002241,0.742087,-216.807343,84.317223,87.389008
