Format Version,1.25,Take Name,Take 2025-11-27 05.58.53 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.58.54.829 PM,Capture Start Frame,392235,Total Frames in Take,1088,Total Exported Frames,1088,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001230,0.668195,0.001470,0.743983,-216.828415,84.326111,87.309998
1,0.008333,-0.000859,0.668344,0.001642,0.743850,-216.827469,84.325684,87.305740
2,0.016667,-0.000547,0.668368,0.001964,0.743828,-216.827682,84.324745,87.306335
3,0.025000,-0.000556,0.668358,0.002125,0.743836,-216.827911,84.325081,87.306091
4,0.033333,-0.001393,0.667876,-0.000822,0.744271,-216.826172,84.315186,87.311897
5,0.041667,-0.001365,0.668147,0.000851,0.744028,-216.831589,84.325424,87.311584
6,0.050000,-0.001111,0.668344,0.001517,0.743850,-216.830582,84.327576,87.304077
7,0.058333,-0.001189,0.668253,0.001176,0.743932,-216.832443,84.326797,87.308830
8,0.066667,-0.001050,0.668401,0.001297,0.743800,-216.830688,84.325996,87.303162
9,0.075000,-0.001187,0.668267,0.001323,0.743919,-216.832275,84.325417,87.306549
10,0.083333,-0.001048,0.668251,0.001265,0.743934,-216.830261,84.323792,87.304153
11,0.091667,-0.000730,0.668016,-0.000261,0.744146,-216.826462,84.312546,87.305038
12,0.100000,-0.000886,0.668147,0.001202,0.744028,-216.831879,84.324425,87.308899
13,0.108333,-0.000993,0.668325,0.001606,0.743867,-216.830612,84.326653,87.303474
14,0.116667,-0.001085,0.668211,0.001220,0.743970,-216.831116,84.326515,87.308273
15,0.125000,-0.001477,0.667911,-0.001002,0.744239,-216.827850,84.317078,87.313751
16,0.133333,-0.000930,0.668336,0.001079,0.743858,-216.828888,84.323715,87.306122
17,0.141667,-0.000916,0.668304,0.001538,0.743886,-216.829971,84.326347,87.308556
18,0.150000,-0.000901,0.668329,0.001341,0.743864,-216.827362,84.323311,87.304901
19,0.158333,-0.001245,0.668258,0.001110,0.743928,-216.830856,84.326660,87.310043
20,0.166667,-0.001184,0.668353,0.001204,0.743842,-216.829041,84.326004,87.307190
21,0.175000,-0.001098,0.668221,0.001112,0.743961,-216.828491,84.326485,87.308479
22,0.183333,-0.000986,0.668186,0.001155,0.743992,-216.829132,84.327408,87.309410
23,0.191667,-0.001217,0.668216,0.001097,0.743966,-216.828781,84.324821,87.308769
24,0.200000,-0.000911,0.668316,0.001427,0.743875,-216.828247,84.324333,87.305573
25,0.208333,-0.000472,0.668365,0.001738,0.743831,-216.827148,84.323532,87.302933
26,0.216667,-0.000541,0.668489,0.001770,0.743720,-216.827301,84.322426,87.303223
27,0.225000,-0.001158,0.668192,0.001044,0.743988,-216.829163,84.324387,87.308136
28,0.233333,-0.001231,0.668254,0.001058,0.743931,-216.826843,84.323463,87.304848
29,0.241667,-0.000463,0.668002,-0.000903,0.744158,-216.823959,84.313103,87.308846
30,0.250000,-0.000363,0.668275,0.001060,0.743913,-216.825577,84.319077,87.305481
31,0.258333,-0.000447,0.668424,0.001779,0.743778,-216.826248,84.321541,87.303986
32,0.266667,-0.001055,0.668216,0.001083,0.743966,-216.828110,84.323593,87.310890
33,0.275000,-0.001159,0.668267,0.001071,0.743919,-216.825073,84.324112,87.306892
34,0.283333,-0.001170,0.668154,0.001012,0.744021,-216.827530,84.325386,87.313637
35,0.291667,-0.001116,0.668237,0.001151,0.743946,-216.826630,84.324921,87.313408
36,0.300000,-0.001492,0.667937,-0.000918,0.744216,-216.825699,84.314438,87.318581
37,0.308333,-0.001178,0.668115,0.000655,0.744057,-216.829208,84.322998,87.315498
38,0.316667,-0.001206,0.667952,-0.000565,0.744203,-216.827301,84.316017,87.316589
