Format Version,1.25,Take Name,Take 2025-11-27 05.59.12 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.59.13.355 PM,Capture Start Frame,394459,Total Frames in Take,1148,Total Exported Frames,1148,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000971,0.672392,-0.000071,0.740195,-216.757492,84.302994,87.387451
1,0.008333,0.001042,0.672413,0.000023,0.740175,-216.759354,84.304100,87.388237
2,0.016667,0.001172,0.672377,-0.000020,0.740208,-216.759354,84.303246,87.386955
3,0.025000,0.001147,0.672401,0.000046,0.740186,-216.758972,84.303658,87.385574
4,0.033333,0.001122,0.672330,-0.000185,0.740250,-216.758820,84.305099,87.387619
5,0.041667,0.001189,0.672402,0.000057,0.740185,-216.758560,84.306702,87.387070
6,0.050000,0.001234,0.672430,0.000021,0.740159,-216.758179,84.306000,87.388115
7,0.058333,0.001118,0.672433,0.000016,0.740157,-216.757065,84.305901,87.386360
8,0.066667,0.000880,0.672305,-0.000204,0.740274,-216.754288,84.305382,87.386520
9,0.075000,0.001112,0.672385,-0.000098,0.740201,-216.754196,84.303726,87.389061
10,0.083333,0.001187,0.672530,-0.000048,0.740069,-216.752213,84.305672,87.384354
11,0.091667,0.000933,0.672358,-0.000213,0.740226,-216.752884,84.303810,87.389053
12,0.100000,0.001147,0.672361,-0.000200,0.740222,-216.750717,84.305397,87.388969
13,0.108333,0.001217,0.672417,-0.000180,0.740171,-216.749741,84.305687,87.390862
14,0.116667,0.001449,0.672379,-0.000148,0.740205,-216.748138,84.306427,87.389450
15,0.125000,0.001477,0.672513,-0.000016,0.740083,-216.745926,84.306244,87.385918
16,0.133333,0.001437,0.672416,-0.000132,0.740172,-216.746613,84.305023,87.391434
17,0.141667,0.001221,0.672431,-0.000147,0.740159,-216.744904,84.303642,87.390717
18,0.150000,0.001174,0.672524,-0.000056,0.740075,-216.743118,84.305908,87.387856
19,0.158333,0.001386,0.672462,0.000183,0.740131,-216.742355,84.307442,87.391502
20,0.166667,0.001279,0.672483,-0.000075,0.740111,-216.740250,84.308723,87.388680
21,0.175000,0.001208,0.672420,-0.000073,0.740169,-216.740158,84.306587,87.392136
22,0.183333,0.001297,0.672435,-0.000009,0.740156,-216.740173,84.307266,87.390610
23,0.191667,0.001471,0.672525,-0.000021,0.740073,-216.740326,84.307556,87.392113
24,0.200000,0.001367,0.672515,0.000016,0.740082,-216.739471,84.309235,87.386665
25,0.208333,0.001352,0.672407,0.000119,0.740180,-216.740875,84.307816,87.388519
26,0.216667,0.001156,0.672527,0.000040,0.740072,-216.740723,84.308434,87.385925
27,0.225000,0.001277,0.672504,0.000012,0.740093,-216.740555,84.309593,87.382271
28,0.233333,0.001386,0.672410,-0.000152,0.740178,-216.743439,84.309906,87.386787
29,0.241667,0.001281,0.672499,-0.000221,0.740097,-216.743423,84.309723,87.381691
30,0.250000,0.001434,0.672507,0.000016,0.740089,-216.744568,84.309555,87.379723
31,0.258333,0.001346,0.672533,0.000004,0.740066,-216.746002,84.308189,87.380051
32,0.266667,0.001237,0.672516,0.000035,0.740082,-216.747360,84.306900,87.380196
33,0.275000,0.001416,0.672510,-0.000007,0.740086,-216.749954,84.309212,87.381516
34,0.283333,0.001365,0.672494,-0.000017,0.740101,-216.751221,84.308838,87.380508
35,0.291667,0.001320,0.672279,0.000146,0.740297,-216.753906,84.307930,87.385445
36,0.300000,0.001330,0.672373,0.000108,0.740212,-216.756516,84.308006,87.386398
37,0.308333,0.001287,0.672307,0.000067,0.740271,-216.758392,84.307945,87.386093
38,0.316667,0.001266,0.672369,0.000032,0.740215,-216.760895,84.307793,87.388809
39,0.325000,0.001146,0.672371,-0.000018,0.740214,-216.761490,84.307755,87.389412
