Format Version,1.25,Take Name,Take 2025-11-27 06.01.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.01.12.118 PM,Capture Start Frame,408710,Total Frames in Take,1154,Total Exported Frames,1154,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000777,0.671950,-0.000402,0.740596,-216.773407,84.300941,87.390480
1,0.008333,0.000697,0.671918,-0.000402,0.740625,-216.774399,84.299973,87.393250
2,0.016667,0.000815,0.671957,-0.000312,0.740589,-216.774445,84.301094,87.392311
3,0.025000,0.000988,0.671883,-0.000237,0.740656,-216.774780,84.300964,87.391510
4,0.033333,0.000998,0.671968,-0.000089,0.740580,-216.776230,84.301125,87.395111
5,0.041667,0.000893,0.671959,-0.000282,0.740588,-216.775604,84.300003,87.395668
6,0.050000,0.000887,0.671901,-0.000329,0.740640,-216.776459,84.300438,87.397255
7,0.058333,0.000895,0.671911,-0.000285,0.740631,-216.776627,84.300629,87.398132
8,0.066667,0.000803,0.672035,-0.000366,0.740519,-216.777328,84.299255,87.399384
9,0.075000,0.000828,0.672001,-0.000312,0.740550,-216.777466,84.300079,87.400612
10,0.083333,0.000923,0.671975,-0.000332,0.740573,-216.777039,84.299004,87.398079
11,0.091667,0.000860,0.671971,-0.000209,0.740577,-216.777847,84.299240,87.399231
12,0.100000,0.000961,0.672027,-0.000224,0.740526,-216.777328,84.298820,87.397514
13,0.108333,0.001014,0.671973,-0.000256,0.740575,-216.776901,84.300522,87.396553
14,0.116667,0.000983,0.671949,-0.000213,0.740597,-216.777847,84.300598,87.395897
15,0.125000,0.000786,0.671956,-0.000304,0.740591,-216.778107,84.300125,87.394402
16,0.133333,0.000880,0.671928,-0.000309,0.740616,-216.779510,84.300644,87.394943
17,0.141667,0.000724,0.671913,-0.000404,0.740630,-216.778732,84.299156,87.392548
18,0.150000,0.000924,0.671903,-0.000317,0.740639,-216.779236,84.299637,87.392303
19,0.158333,0.000918,0.671932,-0.000210,0.740613,-216.779968,84.300293,87.393280
20,0.166667,0.001029,0.671936,-0.000077,0.740609,-216.780380,84.299461,87.392166
21,0.175000,0.001041,0.672000,0.000034,0.740551,-216.780975,84.299644,87.395042
22,0.183333,0.000903,0.671906,-0.000227,0.740636,-216.778946,84.299484,87.395996
23,0.191667,0.000970,0.671939,-0.000265,0.740606,-216.779327,84.300407,87.398064
24,0.200000,0.000794,0.671961,-0.000327,0.740586,-216.779358,84.299461,87.398872
25,0.208333,0.000782,0.671974,-0.000146,0.740574,-216.778320,84.298317,87.398949
26,0.216667,0.000929,0.672033,-0.000093,0.740521,-216.778351,84.300148,87.400856
27,0.225000,0.000791,0.671986,-0.000314,0.740563,-216.777542,84.298996,87.399940
28,0.233333,0.000790,0.671929,-0.000218,0.740615,-216.777939,84.299057,87.400002
29,0.241667,0.001118,0.671970,-0.000069,0.740577,-216.777161,84.300087,87.398453
30,0.250000,0.001169,0.672050,-0.000096,0.740505,-216.777008,84.299515,87.398804
31,0.258333,0.001112,0.671955,-0.000097,0.740591,-216.777847,84.300430,87.397591
32,0.266667,0.000709,0.671927,-0.000211,0.740617,-216.777222,84.300369,87.396606
33,0.275000,0.000960,0.672002,-0.000104,0.740549,-216.778748,84.301971,87.396919
34,0.283333,0.001057,0.671964,-0.000124,0.740583,-216.778748,84.301292,87.393867
35,0.291667,0.000892,0.671929,-0.000169,0.740615,-216.779190,84.300964,87.394005
36,0.300000,0.000870,0.671958,-0.000106,0.740589,-216.780182,84.302017,87.394440
37,0.308333,0.000606,0.671919,-0.000126,0.740625,-216.779633,84.300552,87.393150
38,0.316667,0.000973,0.671977,-0.000249,0.740571,-216.780777,84.301582,87.395157
