Format Version,1.25,Take Name,Take 2025-11-27 06.02.39 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.02.40.939 PM,Capture Start Frame,419369,Total Frames in Take,1169,Total Exported Frames,1169,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001060,0.672051,-0.000112,0.740505,-216.774673,84.303459,87.392868
1,0.008333,0.001103,0.671928,-0.000275,0.740615,-216.774582,84.303871,87.391167
2,0.016667,0.001148,0.671955,-0.000181,0.740591,-216.775696,84.303299,87.391640
3,0.025000,0.001221,0.671961,0.000016,0.740586,-216.776367,84.303329,87.390427
4,0.033333,0.001132,0.671970,-0.000100,0.740578,-216.776794,84.303482,87.391937
5,0.041667,0.001039,0.671962,-0.000115,0.740584,-216.777420,84.304047,87.393555
6,0.050000,0.001102,0.671915,-0.000290,0.740627,-216.776535,84.305016,87.392021
7,0.058333,0.001134,0.671945,-0.000192,0.740601,-216.775635,84.304527,87.392365
8,0.066667,0.001070,0.671935,-0.000131,0.740609,-216.774704,84.303497,87.391296
9,0.075000,0.000973,0.671948,-0.000181,0.740598,-216.774368,84.303192,87.391296
10,0.083333,0.000938,0.671908,-0.000056,0.740634,-216.773804,84.301933,87.392036
11,0.091667,0.001028,0.671929,-0.000214,0.740615,-216.772003,84.303253,87.391609
12,0.100000,0.001012,0.671985,-0.000019,0.740564,-216.770966,84.304283,87.392273
13,0.108333,0.001170,0.671973,-0.000007,0.740574,-216.769760,84.302612,87.391510
14,0.116667,0.001158,0.671998,0.000155,0.740552,-216.769150,84.302742,87.390640
15,0.125000,0.001104,0.672010,-0.000156,0.740542,-216.769073,84.303024,87.391281
16,0.133333,0.001174,0.671984,-0.000235,0.740565,-216.769165,84.303329,87.391373
17,0.141667,0.001095,0.671993,0.000030,0.740556,-216.769440,84.303680,87.391594
18,0.150000,0.001083,0.672017,-0.000042,0.740535,-216.770096,84.303116,87.391586
19,0.158333,0.001181,0.671973,0.000050,0.740575,-216.770264,84.303627,87.390366
20,0.166667,0.001266,0.671991,-0.000027,0.740559,-216.772110,84.303162,87.391838
21,0.175000,0.001219,0.671969,-0.000250,0.740578,-216.772110,84.303040,87.392059
22,0.183333,0.001211,0.671978,-0.000086,0.740570,-216.774063,84.305031,87.392654
23,0.191667,0.001083,0.671959,-0.000019,0.740587,-216.774292,84.304993,87.390800
24,0.200000,0.001381,0.672137,0.000020,0.740426,-216.774338,84.307755,87.394211
25,0.208333,0.001112,0.672018,-0.000081,0.740534,-216.774231,84.304657,87.392433
26,0.216667,0.001080,0.672007,0.000027,0.740544,-216.775055,84.304138,87.390114
27,0.225000,0.001038,0.671983,-0.000127,0.740566,-216.775085,84.305199,87.391487
28,0.233333,0.001009,0.671948,-0.000188,0.740597,-216.773956,84.303596,87.391418
29,0.241667,0.001137,0.672003,0.000116,0.740548,-216.774490,84.301941,87.390968
30,0.250000,0.001134,0.671991,-0.000044,0.740559,-216.771835,84.302505,87.390556
31,0.258333,0.001166,0.672079,-0.000059,0.740479,-216.770523,84.303780,87.390312
32,0.266667,0.001129,0.672032,-0.000288,0.740521,-216.770142,84.303345,87.390999
33,0.275000,0.001175,0.672063,-0.000157,0.740493,-216.768829,84.303032,87.389999
34,0.283333,0.001275,0.672108,-0.000051,0.740452,-216.768478,84.303329,87.390274
35,0.291667,0.001247,0.672063,0.000028,0.740493,-216.767365,84.303497,87.389465
36,0.300000,0.001206,0.672090,0.000008,0.740469,-216.767975,84.303429,87.389801
37,0.308333,0.001222,0.672010,-0.000154,0.740541,-216.768005,84.303375,87.389641
38,0.316667,0.001091,0.671953,-0.000070,0.740593,-216.768402,84.303925,87.387794
39,0.325000,0.001253,0.671968,-0.000087,0.740579,-216.770004,84.306320,87.388603
