Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.00.24.752 PM,Capture Start Frame,679976,Total Frames in Take,1157,Total Exported Frames,1157,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001248,-0.721433,0.001583,-0.692482,-215.029984,90.102402,83.713921
1,0.008333,0.000854,-0.721098,0.002325,-0.692829,-215.026672,90.094933,83.719604
2,0.016667,0.000748,-0.721082,0.002421,-0.692846,-215.027359,90.093834,83.720673
3,0.025000,0.000739,-0.721105,0.002597,-0.692820,-215.029358,90.094254,83.720146
4,0.033333,0.001093,-0.721394,0.001620,-0.692523,-215.032715,90.101547,83.715561
5,0.041667,0.000895,-0.721101,0.002288,-0.692826,-215.028976,90.095177,83.719734
6,0.050000,0.000770,-0.721110,0.002423,-0.692816,-215.029480,90.093925,83.720703
7,0.058333,0.000835,-0.721121,0.002640,-0.692803,-215.030426,90.094231,83.721260
8,0.066667,0.001170,-0.721404,0.001773,-0.692511,-215.033371,90.102211,83.715500
9,0.075000,0.000882,-0.721112,0.002319,-0.692814,-215.028717,90.095772,83.720337
10,0.083333,0.000700,-0.721054,0.002469,-0.692874,-215.028336,90.094604,83.720619
11,0.091667,0.000676,-0.721083,0.002437,-0.692844,-215.028427,90.094048,83.721405
12,0.100000,0.000687,-0.721116,0.002588,-0.692809,-215.028122,90.094170,83.721558
13,0.108333,0.000744,-0.721114,0.002637,-0.692811,-215.027161,90.094551,83.721542
14,0.116667,0.000776,-0.721100,0.002548,-0.692826,-215.026062,90.094482,83.722542
15,0.125000,0.000749,-0.721091,0.002545,-0.692835,-215.025925,90.094933,83.721832
16,0.133333,0.000680,-0.721098,0.002390,-0.692828,-215.025955,90.094017,83.722137
17,0.141667,0.000746,-0.721096,0.002438,-0.692831,-215.026398,90.093491,83.721260
18,0.150000,0.000819,-0.721101,0.002495,-0.692825,-215.026596,90.093163,83.721481
