Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.02.55.528 PM,Capture Start Frame,698068,Total Frames in Take,1194,Total Exported Frames,1194,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.003523,-0.716538,0.005335,-0.697519,-215.031006,90.020737,83.679924
1,0.008333,-0.003402,-0.716511,0.005439,-0.697547,-215.032120,90.019974,83.680710
2,0.016667,-0.003558,-0.716520,0.005389,-0.697537,-215.031784,90.019958,83.681107
3,0.025000,-0.003590,-0.716533,0.005226,-0.697524,-215.031784,90.019676,83.681091
4,0.033333,-0.003531,-0.716487,0.005253,-0.697572,-215.032059,90.019699,83.681450
5,0.041667,-0.003504,-0.716574,0.005332,-0.697482,-215.032028,90.020538,83.680832
6,0.050000,-0.002991,-0.716715,0.005243,-0.697340,-215.028854,90.026001,83.676270
7,0.058333,-0.003096,-0.716708,0.005105,-0.697347,-215.031296,90.027229,83.676323
8,0.066667,-0.003010,-0.716774,0.005226,-0.697280,-215.032455,90.025597,83.672836
9,0.075000,-0.003476,-0.716606,0.005419,-0.697449,-215.032623,90.020790,83.678238
10,0.083333,-0.003669,-0.716549,0.005291,-0.697507,-215.031769,90.020447,83.680397
11,0.091667,-0.003608,-0.716558,0.005356,-0.697498,-215.031006,90.020279,83.681107
12,0.100000,-0.003577,-0.716553,0.005436,-0.697503,-215.031693,90.020531,83.680191
13,0.108333,-0.003601,-0.716570,0.005495,-0.697484,-215.031845,90.019447,83.678696
14,0.116667,-0.003534,-0.716541,0.005393,-0.697516,-215.032715,90.019867,83.678452
15,0.125000,-0.003623,-0.716549,0.005374,-0.697506,-215.032288,90.021149,83.679176
16,0.133333,-0.003604,-0.716479,0.005365,-0.697579,-215.031937,90.019814,83.680717
17,0.141667,-0.003547,-0.716542,0.005480,-0.697514,-215.031128,90.018997,83.680145
18,0.150000,-0.003047,-0.716684,0.005273,-0.697371,-215.029236,90.024559,83.674759
