Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.02.31.866 PM,Capture Start Frame,695229,Total Frames in Take,1200,Total Exported Frames,1200,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002881,-0.718684,0.005172,-0.695312,-215.019608,90.017303,83.682289
1,0.008333,-0.002985,-0.718711,0.005098,-0.695284,-215.018845,90.017456,83.681252
2,0.016667,-0.002982,-0.718694,0.005121,-0.695302,-215.018936,90.017433,83.682999
3,0.025000,-0.003053,-0.718702,0.005154,-0.695292,-215.017563,90.018120,83.683121
4,0.033333,-0.002946,-0.718749,0.005188,-0.695244,-215.017776,90.018303,83.683594
5,0.041667,-0.002803,-0.718738,0.005419,-0.695254,-215.017654,90.018501,83.683052
6,0.050000,-0.002719,-0.718726,0.005455,-0.695267,-215.016724,90.018463,83.682899
7,0.058333,-0.002730,-0.718683,0.005318,-0.695312,-215.017120,90.017776,83.682510
8,0.066667,-0.002909,-0.718729,0.005168,-0.695265,-215.016800,90.017998,83.682076
9,0.075000,-0.002952,-0.718712,0.005059,-0.695283,-215.016647,90.016838,83.682976
10,0.083333,-0.002851,-0.718704,0.004937,-0.695293,-215.016907,90.017914,83.683105
11,0.091667,-0.002865,-0.718701,0.004986,-0.695296,-215.016846,90.018204,83.683411
12,0.100000,-0.002939,-0.718679,0.004965,-0.695318,-215.017151,90.018463,83.684212
13,0.108333,-0.002907,-0.718674,0.004962,-0.695324,-215.017914,90.017563,83.682564
14,0.116667,-0.002944,-0.718682,0.005075,-0.695314,-215.019257,90.017006,83.682289
15,0.125000,-0.002761,-0.718707,0.005080,-0.695289,-215.019409,90.017982,83.681450
16,0.133333,-0.002746,-0.718705,0.005130,-0.695291,-215.019150,90.016830,83.682014
17,0.141667,-0.002760,-0.718665,0.005186,-0.695332,-215.020111,90.016602,83.682549
18,0.150000,-0.002842,-0.718665,0.005117,-0.695332,-215.019196,90.017632,83.681885
