Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.06.30.264 PM,Capture Start Frame,723836,Total Frames in Take,1234,Total Exported Frames,1234,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002728,-0.720981,0.005240,-0.692930,-215.027328,90.021309,83.688942
1,0.008333,-0.002881,-0.720965,0.005422,-0.692945,-215.027481,90.022003,83.688370
2,0.016667,-0.002924,-0.721025,0.005279,-0.692883,-215.027863,90.021507,83.689316
3,0.025000,-0.002858,-0.720990,0.005343,-0.692919,-215.027786,90.022049,83.689270
4,0.033333,-0.002873,-0.720999,0.005137,-0.692911,-215.028793,90.021355,83.690132
5,0.041667,-0.003007,-0.720996,0.004973,-0.692915,-215.028259,90.020157,83.689720
6,0.050000,-0.002950,-0.720936,0.005234,-0.692976,-215.028336,90.022430,83.689682
7,0.058333,-0.002973,-0.720945,0.005497,-0.692964,-215.027695,90.022888,83.687729
8,0.066667,-0.002892,-0.720917,0.005459,-0.692994,-215.028564,90.022591,83.688316
9,0.075000,-0.002849,-0.720995,0.005155,-0.692915,-215.028839,90.021683,83.690552
10,0.083333,-0.002925,-0.721001,0.005351,-0.692907,-215.028122,90.022484,83.688255
11,0.091667,-0.002812,-0.720982,0.005423,-0.692927,-215.027573,90.022430,83.689621
12,0.100000,-0.002896,-0.721017,0.005325,-0.692891,-215.027969,90.021416,83.689453
13,0.108333,-0.002965,-0.721049,0.005077,-0.692859,-215.027206,90.019135,83.689926
14,0.116667,-0.002922,-0.720969,0.005305,-0.692941,-215.027328,90.021721,83.688530
15,0.125000,-0.002842,-0.720988,0.005198,-0.692922,-215.027786,90.021637,83.688103
16,0.133333,-0.002890,-0.720908,0.005417,-0.693004,-215.028168,90.022316,83.688148
17,0.141667,-0.002966,-0.720972,0.005170,-0.692939,-215.028198,90.022125,83.688911
18,0.150000,-0.002959,-0.720984,0.004947,-0.692928,-215.027863,90.020203,83.688889
