Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.01.11.520 PM,Capture Start Frame,685588,Total Frames in Take,1234,Total Exported Frames,1234,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003536,-0.726710,0.000689,-0.686935,-215.045044,90.110031,83.706985
1,0.008333,0.003520,-0.726712,0.000669,-0.686933,-215.045578,90.111275,83.707832
2,0.016667,0.003345,-0.726705,0.000702,-0.686941,-215.045578,90.111153,83.708382
3,0.025000,0.003323,-0.726726,0.000668,-0.686919,-215.045471,90.111038,83.708832
4,0.033333,0.003292,-0.726753,0.000684,-0.686891,-215.045685,90.110817,83.710312
5,0.041667,0.003453,-0.726732,0.000664,-0.686912,-215.046356,90.110909,83.710617
6,0.050000,0.003525,-0.726728,0.000700,-0.686916,-215.046692,90.110031,83.711388
7,0.058333,0.003368,-0.726742,0.000804,-0.686902,-215.047287,90.110641,83.711365
8,0.066667,0.003412,-0.726752,0.000662,-0.686891,-215.047195,90.110741,83.710846
9,0.075000,0.003452,-0.726755,0.000631,-0.686888,-215.047791,90.110657,83.711502
10,0.083333,0.003530,-0.726744,0.000704,-0.686899,-215.047699,90.110298,83.711037
11,0.091667,0.003494,-0.726706,0.000781,-0.686940,-215.047455,90.110184,83.711441
12,0.100000,0.003335,-0.726724,0.000778,-0.686922,-215.046906,90.110687,83.710037
13,0.108333,0.003376,-0.726714,0.000734,-0.686931,-215.047318,90.111481,83.708252
14,0.116667,0.003475,-0.726725,0.000713,-0.686919,-215.046692,90.110794,83.706787
15,0.125000,0.003561,-0.726693,0.000700,-0.686953,-215.046524,90.110397,83.705795
16,0.133333,0.003478,-0.726689,0.000695,-0.686958,-215.046432,90.109787,83.705643
17,0.141667,0.003481,-0.726726,0.000717,-0.686918,-215.046387,90.110458,83.704994
18,0.150000,0.003383,-0.726708,0.000647,-0.686938,-215.046280,90.111191,83.705299
