Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.02.08.373 PM,Capture Start Frame,692410,Total Frames in Take,1237,Total Exported Frames,1237,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001084,-0.730233,0.003222,-0.683190,-215.004181,90.033081,83.662552
1,0.008333,-0.001079,-0.730239,0.003128,-0.683184,-215.004211,90.032326,83.662300
2,0.016667,-0.001103,-0.730233,0.003302,-0.683189,-215.003891,90.032646,83.661736
3,0.025000,-0.001162,-0.730240,0.003203,-0.683183,-215.002853,90.032089,83.663055
4,0.033333,-0.001180,-0.730261,0.003118,-0.683160,-215.002304,90.032570,83.663200
5,0.041667,-0.001382,-0.730188,0.003373,-0.683237,-215.000031,90.029457,83.665329
6,0.050000,-0.001365,-0.730246,0.003077,-0.683176,-215.000015,90.031281,83.663177
7,0.058333,-0.001221,-0.730212,0.003042,-0.683213,-214.999741,90.031830,83.664291
8,0.066667,-0.001013,-0.730247,0.003087,-0.683175,-214.999512,90.033073,83.664536
9,0.075000,-0.001099,-0.730274,0.003331,-0.683145,-214.999771,90.033829,83.664101
10,0.083333,-0.000990,-0.730273,0.003317,-0.683147,-215.000275,90.033035,83.664169
11,0.091667,-0.001119,-0.730300,0.003305,-0.683118,-215.000916,90.032654,83.662727
12,0.100000,-0.001006,-0.730250,0.003258,-0.683171,-215.001678,90.032707,83.662453
13,0.108333,-0.000897,-0.730239,0.003261,-0.683183,-215.002106,90.033516,83.662918
14,0.116667,-0.000972,-0.730258,0.003253,-0.683163,-215.002914,90.033195,83.662407
15,0.125000,-0.001054,-0.730261,0.003175,-0.683161,-215.004059,90.032318,83.662796
16,0.133333,-0.001319,-0.730269,0.003199,-0.683151,-215.003799,90.033295,83.660950
17,0.141667,-0.001097,-0.730235,0.003241,-0.683187,-215.004486,90.032074,83.661263
18,0.150000,-0.001119,-0.730254,0.003217,-0.683167,-215.004089,90.032021,83.661613
