Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_000,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.58.52.419 PM,Capture Start Frame,668896,Total Frames in Take,1138,Total Exported Frames,1138,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000740,-0.716224,0.001743,-0.697868,-215.037582,90.100212,83.725830
1,0.008333,0.000629,-0.716207,0.001806,-0.697885,-215.037613,90.099022,83.725616
2,0.016667,0.000697,-0.716182,0.001816,-0.697911,-215.038727,90.100311,83.726212
3,0.025000,0.000653,-0.716198,0.001697,-0.697895,-215.038589,90.099899,83.726463
4,0.033333,0.000758,-0.716216,0.001721,-0.697876,-215.038132,90.098656,83.727486
5,0.041667,0.000713,-0.716220,0.001732,-0.697872,-215.038116,90.099152,83.727715
6,0.050000,0.000777,-0.716213,0.001962,-0.697879,-215.037720,90.099541,83.727623
7,0.058333,0.000691,-0.716204,0.001846,-0.697888,-215.037567,90.099770,83.726593
8,0.066667,0.000596,-0.716251,0.001693,-0.697840,-215.036896,90.098923,83.726593
9,0.075000,0.000701,-0.716221,0.001788,-0.697871,-215.036270,90.098373,83.726227
10,0.083333,0.000639,-0.716187,0.001863,-0.697905,-215.036179,90.099190,83.725693
11,0.091667,0.000542,-0.716265,0.001807,-0.697826,-215.035828,90.099442,83.726227
12,0.100000,0.000664,-0.716296,0.001882,-0.697794,-215.036606,90.099457,83.725571
13,0.108333,0.000790,-0.716309,0.001912,-0.697780,-215.037155,90.100220,83.725723
14,0.116667,0.000854,-0.716287,0.001980,-0.697803,-215.037125,90.099754,83.725807
15,0.125000,0.000716,-0.716285,0.001915,-0.697805,-215.038055,90.099846,83.725586
16,0.133333,0.000674,-0.716246,0.001746,-0.697845,-215.039062,90.099243,83.725777
17,0.141667,0.000818,-0.716252,0.001784,-0.697839,-215.039474,90.098732,83.725159
18,0.150000,0.000644,-0.716210,0.001867,-0.697882,-215.039139,90.099754,83.725235
