Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.59.17.153 PM,Capture Start Frame,671864,Total Frames in Take,1157,Total Exported Frames,1157,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002503,-0.725690,0.000653,-0.688017,-215.004944,90.117874,83.703491
1,0.008333,0.002769,-0.725699,0.000693,-0.688006,-215.006088,90.118042,83.703171
2,0.016667,0.002679,-0.725685,0.000801,-0.688021,-215.005066,90.118698,83.702530
3,0.025000,0.002465,-0.725702,0.000725,-0.688004,-215.005188,90.119209,83.702148
4,0.033333,0.002581,-0.725690,0.000739,-0.688017,-215.005905,90.118652,83.702217
5,0.041667,0.002504,-0.725690,0.000762,-0.688017,-215.005676,90.117722,83.702591
6,0.050000,0.002641,-0.725668,0.000699,-0.688040,-215.006439,90.116272,83.702377
7,0.058333,0.002691,-0.725689,0.000582,-0.688017,-215.006927,90.116791,83.701904
8,0.066667,0.002687,-0.725712,0.000613,-0.687993,-215.007324,90.116852,83.702126
9,0.075000,0.002782,-0.725698,0.000609,-0.688008,-215.007812,90.116508,83.701988
10,0.083333,0.002813,-0.725717,0.000715,-0.687987,-215.007858,90.116997,83.703247
11,0.091667,0.002847,-0.725733,0.000703,-0.687970,-215.007187,90.115761,83.703957
12,0.100000,0.002838,-0.725706,0.000639,-0.687999,-215.007736,90.115517,83.703865
13,0.108333,0.002966,-0.725723,0.000681,-0.687980,-215.007446,90.116104,83.704170
14,0.116667,0.002880,-0.725733,0.000688,-0.687970,-215.007446,90.117416,83.704445
15,0.125000,0.002777,-0.725731,0.000699,-0.687972,-215.006638,90.116882,83.704308
16,0.133333,0.002939,-0.725715,0.000723,-0.687989,-215.006302,90.116722,83.703690
17,0.141667,0.002972,-0.725735,0.000651,-0.687967,-215.005829,90.117012,83.703659
18,0.150000,0.002890,-0.725709,0.000722,-0.687995,-215.005844,90.115967,83.703918
