Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.07.32.709 PM,Capture Start Frame,731329,Total Frames in Take,1199,Total Exported Frames,1199,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002735,-0.721892,0.004767,-0.691984,-215.012741,90.016235,83.695290
1,0.008333,-0.002794,-0.721828,0.004883,-0.692050,-215.012024,90.016182,83.696587
2,0.016667,-0.003101,-0.722146,0.004581,-0.691718,-215.014053,90.017990,83.699242
3,0.025000,-0.002861,-0.721938,0.004725,-0.691936,-215.011078,90.014519,83.696243
4,0.033333,-0.002776,-0.721907,0.004802,-0.691967,-215.011475,90.014809,83.696632
5,0.041667,-0.002931,-0.721878,0.004852,-0.691997,-215.011215,90.015625,83.697205
6,0.050000,-0.002986,-0.721876,0.004703,-0.692000,-215.011261,90.016724,83.696487
7,0.058333,-0.002852,-0.721857,0.004762,-0.692020,-215.011688,90.016396,83.697922
8,0.066667,-0.002813,-0.721852,0.004649,-0.692026,-215.012619,90.015388,83.695633
9,0.075000,-0.003336,-0.722143,0.004870,-0.691718,-215.015701,90.016914,83.700104
10,0.083333,-0.002870,-0.721960,0.004959,-0.691911,-215.015488,90.014748,83.696564
11,0.091667,-0.002864,-0.721857,0.004815,-0.692019,-215.014694,90.014946,83.694931
12,0.100000,-0.002839,-0.721862,0.004745,-0.692015,-215.014938,90.014839,83.695274
13,0.108333,-0.002958,-0.721842,0.004742,-0.692036,-215.014526,90.015732,83.695099
14,0.116667,-0.002897,-0.721837,0.004682,-0.692041,-215.015335,90.015488,83.695702
15,0.125000,-0.002915,-0.721854,0.004655,-0.692024,-215.015549,90.017044,83.695328
16,0.133333,-0.002944,-0.721850,0.004765,-0.692027,-215.014435,90.016663,83.695442
17,0.141667,-0.002916,-0.721867,0.004709,-0.692010,-215.014938,90.016693,83.695618
18,0.150000,-0.003212,-0.722108,0.004761,-0.691756,-215.015594,90.015869,83.697716
