Format Version,1.25,Take Name,G4 ML Take 2025-11-28_00_016,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.05.15.146 PM,Capture Start Frame,714822,Total Frames in Take,1203,Total Exported Frames,1203,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004043,-0.729360,0.000602,-0.684117,-215.035828,90.109108,83.718330
1,0.008333,0.003990,-0.729372,0.000498,-0.684106,-215.035034,90.109047,83.718163
2,0.016667,0.003908,-0.729367,0.000489,-0.684111,-215.034393,90.109024,83.718185
3,0.025000,0.004001,-0.729361,0.000534,-0.684117,-215.034302,90.109413,83.717972
4,0.033333,0.004100,-0.729360,0.000480,-0.684118,-215.033432,90.108803,83.717987
5,0.041667,0.004064,-0.729362,0.000515,-0.684116,-215.034180,90.109550,83.718559
6,0.050000,0.004046,-0.729370,0.000582,-0.684107,-215.034058,90.109871,83.718842
7,0.058333,0.003948,-0.729364,0.000417,-0.684114,-215.033554,90.108475,83.718040
8,0.066667,0.004016,-0.729319,0.000522,-0.684162,-215.033371,90.108421,83.718353
9,0.075000,0.004014,-0.729352,0.000514,-0.684127,-215.034195,90.109238,83.718178
10,0.083333,0.003985,-0.729369,0.000519,-0.684109,-215.033798,90.109047,83.717697
11,0.091667,0.004042,-0.729371,0.000533,-0.684107,-215.034195,90.108910,83.718605
12,0.100000,0.004069,-0.729363,0.000537,-0.684114,-215.033600,90.109100,83.718132
13,0.108333,0.004079,-0.729363,0.000531,-0.684115,-215.034103,90.108559,83.718178
14,0.116667,0.004020,-0.729396,0.000443,-0.684080,-215.034622,90.108551,83.718040
15,0.125000,0.003981,-0.729374,0.000449,-0.684104,-215.034225,90.108658,83.717766
16,0.133333,0.004042,-0.729378,0.000441,-0.684099,-215.034058,90.109314,83.717499
17,0.141667,0.003999,-0.729368,0.000540,-0.684110,-215.034439,90.109840,83.718117
18,0.150000,0.003954,-0.729372,0.000431,-0.684106,-215.033722,90.109306,83.718582
