Format Version,1.25,Take Name,Take 2025-11-28 06.47.42 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.47.43.409 PM,Capture Start Frame,3181027,Total Frames in Take,1245,Total Exported Frames,1245,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009569,-0.021211,0.015414,-0.999610,-215.258362,90.092804,84.553772
1,0.008333,-0.009596,-0.021260,0.015499,-0.999608,-215.259033,90.093277,84.554565
2,0.016667,-0.009454,-0.021272,0.015428,-0.999610,-215.259125,90.092560,84.554390
3,0.025000,-0.009446,-0.021296,0.015420,-0.999610,-215.259857,90.092888,84.554672
4,0.033333,-0.009496,-0.021249,0.015498,-0.999609,-215.260223,90.093628,84.555664
5,0.041667,-0.009436,-0.021218,0.015426,-0.999611,-215.260010,90.093407,84.554871
6,0.050000,-0.009478,-0.021200,0.015490,-0.999610,-215.260956,90.093727,84.555031
7,0.058333,-0.009521,-0.021183,0.015374,-0.999612,-215.260010,90.093033,84.554588
8,0.066667,-0.009574,-0.021210,0.015486,-0.999609,-215.260284,90.093437,84.554352
9,0.075000,-0.009582,-0.021249,0.015464,-0.999609,-215.259766,90.093224,84.554474
10,0.083333,-0.009458,-0.021203,0.015376,-0.999612,-215.258743,90.092491,84.554428
11,0.091667,-0.009463,-0.021213,0.015493,-0.999610,-215.259079,90.092552,84.554825
12,0.100000,-0.009456,-0.021204,0.015562,-0.999609,-215.258148,90.091827,84.553955
13,0.108333,-0.009616,-0.021207,0.015556,-0.999608,-215.258270,90.091721,84.554413
14,0.116667,-0.009569,-0.021180,0.015446,-0.999611,-215.258286,90.092621,84.553894
15,0.125000,-0.009533,-0.021236,0.015555,-0.999608,-215.258621,90.093079,84.553848
16,0.133333,-0.009540,-0.021234,0.015549,-0.999608,-215.258362,90.093109,84.554611
17,0.141667,-0.009470,-0.021171,0.015660,-0.999608,-215.258667,90.093628,84.553238
18,0.150000,-0.009510,-0.021208,0.015524,-0.999609,-215.259460,90.092445,84.554306
