Format Version,1.25,Take Name,Take 2025-11-28 06.52.08 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.52.08.505 PM,Capture Start Frame,3212838,Total Frames in Take,1268,Total Exported Frames,1268,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009790,-0.018864,0.015503,-0.999654,-215.293198,90.100227,84.510643
1,0.008333,-0.009765,-0.018861,0.015419,-0.999656,-215.292999,90.099380,84.510345
2,0.016667,-0.009831,-0.018810,0.015474,-0.999655,-215.293701,90.100227,84.509010
3,0.025000,-0.009952,-0.018791,0.015518,-0.999653,-215.294571,90.101036,84.510139
4,0.033333,-0.009923,-0.018787,0.015396,-0.999656,-215.294479,90.100243,84.509140
5,0.041667,-0.009850,-0.018859,0.015433,-0.999655,-215.295456,90.100357,84.510544
6,0.050000,-0.009812,-0.018821,0.015518,-0.999654,-215.295273,90.099945,84.510437
7,0.058333,-0.009778,-0.018828,0.015443,-0.999656,-215.295410,90.100052,84.509567
8,0.066667,-0.009823,-0.018809,0.015470,-0.999655,-215.295578,90.100128,84.509758
9,0.075000,-0.009838,-0.018836,0.015415,-0.999655,-215.295486,90.099953,84.509697
10,0.083333,-0.009811,-0.018834,0.015448,-0.999655,-215.295380,90.100197,84.511116
11,0.091667,-0.009824,-0.018821,0.015429,-0.999656,-215.295074,90.099648,84.511055
12,0.100000,-0.009907,-0.018844,0.015496,-0.999653,-215.294678,90.099915,84.510559
13,0.108333,-0.009863,-0.018819,0.015474,-0.999655,-215.295486,90.100426,84.511032
14,0.116667,-0.009796,-0.018862,0.015443,-0.999655,-215.295593,90.100273,84.511040
15,0.125000,-0.009802,-0.018854,0.015612,-0.999652,-215.295319,90.100090,84.511314
16,0.133333,-0.009815,-0.018789,0.015451,-0.999656,-215.295456,90.099754,84.510361
17,0.141667,-0.009752,-0.018881,0.015314,-0.999657,-215.295837,90.099808,84.511383
18,0.150000,-0.009829,-0.018858,0.015403,-0.999655,-215.295792,90.099785,84.510574
