Format Version,1.25,Take Name,Take 2025-11-28 06.49.29 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.49.29.874 PM,Capture Start Frame,3193802,Total Frames in Take,1309,Total Exported Frames,1309,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010379,-0.006495,0.014838,-0.999815,-215.275909,90.085724,84.531921
1,0.008333,-0.010403,-0.006463,0.014817,-0.999815,-215.276428,90.085480,84.532448
2,0.016667,-0.010448,-0.006542,0.014862,-0.999814,-215.276337,90.085701,84.531685
3,0.025000,-0.010437,-0.006467,0.014877,-0.999814,-215.276093,90.085861,84.530434
4,0.033333,-0.010378,-0.006507,0.014928,-0.999813,-215.275909,90.086327,84.529434
5,0.041667,-0.010125,-0.006753,0.015037,-0.999813,-215.272308,90.089127,84.537361
6,0.050000,-0.009970,-0.006836,0.014875,-0.999816,-215.270737,90.090042,84.539108
7,0.058333,-0.010130,-0.006603,0.014813,-0.999817,-215.273071,90.088249,84.531013
8,0.066667,-0.010479,-0.006495,0.014919,-0.999813,-215.274780,90.086296,84.529884
9,0.075000,-0.010134,-0.006683,0.015022,-0.999813,-215.271347,90.088974,84.540314
10,0.083333,-0.010081,-0.006529,0.014836,-0.999818,-215.272217,90.088135,84.534119
11,0.091667,-0.010344,-0.006457,0.014934,-0.999814,-215.274307,90.086876,84.533272
12,0.100000,-0.010453,-0.006447,0.014938,-0.999813,-215.274429,90.085518,84.533501
13,0.108333,-0.010476,-0.006450,0.014984,-0.999812,-215.275436,90.086235,84.534363
14,0.116667,-0.010437,-0.006486,0.014886,-0.999814,-215.275787,90.086281,84.535538
15,0.125000,-0.010265,-0.006482,0.014896,-0.999815,-215.276718,90.086594,84.535271
16,0.133333,-0.010329,-0.006520,0.014879,-0.999815,-215.277908,90.086937,84.534843
17,0.141667,-0.010367,-0.006507,0.014829,-0.999815,-215.279144,90.086853,84.533669
18,0.150000,-0.010448,-0.006564,0.014910,-0.999813,-215.280945,90.086479,84.532021
