Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_016,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.16.22.067 PM,Capture Start Frame,794851,Total Frames in Take,1083,Total Exported Frames,1083,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001937,-0.726183,0.004032,-0.687487,-215.016006,90.028923,83.668297
1,0.008333,-0.001923,-0.726208,0.004229,-0.687460,-215.016632,90.028908,83.668205
2,0.016667,-0.001729,-0.726207,0.004193,-0.687461,-215.017441,90.028526,83.668655
3,0.025000,-0.001762,-0.726203,0.004164,-0.687466,-215.017563,90.029175,83.668610
4,0.033333,-0.001917,-0.726192,0.004075,-0.687478,-215.017120,90.029106,83.670761
5,0.041667,-0.001927,-0.726205,0.004066,-0.687464,-215.017014,90.029716,83.669159
6,0.050000,-0.002035,-0.726198,0.004111,-0.687470,-215.018204,90.028809,83.669571
7,0.058333,-0.001795,-0.726231,0.003679,-0.687439,-215.018433,90.033600,83.669090
8,0.066667,-0.001769,-0.726139,0.003968,-0.687534,-215.016907,90.031815,83.671280
9,0.075000,-0.001843,-0.726159,0.004123,-0.687512,-215.017197,90.030769,83.671463
10,0.083333,-0.001928,-0.726192,0.004214,-0.687477,-215.016724,90.029434,83.669067
11,0.091667,-0.002016,-0.726201,0.004118,-0.687467,-215.017624,90.029358,83.670441
12,0.100000,-0.001964,-0.726209,0.004164,-0.687458,-215.016891,90.028442,83.668938
13,0.108333,-0.001929,-0.726241,0.004138,-0.687425,-215.017532,90.028809,83.669373
14,0.116667,-0.001906,-0.726216,0.004076,-0.687452,-215.017517,90.029198,83.669197
15,0.125000,-0.001862,-0.726216,0.004140,-0.687452,-215.017654,90.029175,83.668091
16,0.133333,-0.001911,-0.726199,0.004083,-0.687470,-215.018173,90.029236,83.668747
17,0.141667,-0.001921,-0.726188,0.003991,-0.687482,-215.016129,90.029480,83.667206
18,0.150000,-0.002098,-0.726203,0.004096,-0.687465,-215.016525,90.028564,83.668144
