Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.17.40.883 PM,Capture Start Frame,804309,Total Frames in Take,1069,Total Exported Frames,1069,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002059,-0.726228,0.003882,-0.687440,-215.006378,90.030655,83.670532
1,0.008333,-0.001994,-0.726240,0.004015,-0.687427,-215.004852,90.030769,83.668938
2,0.016667,-0.002008,-0.726256,0.004055,-0.687410,-215.006165,90.032211,83.671379
3,0.025000,-0.001885,-0.726254,0.004154,-0.687412,-215.004974,90.034012,83.671997
4,0.033333,-0.001832,-0.726199,0.004109,-0.687470,-215.005630,90.034805,83.672279
5,0.041667,-0.001786,-0.726197,0.003939,-0.687473,-215.005783,90.034798,83.673264
6,0.050000,-0.001832,-0.726170,0.004062,-0.687501,-215.004990,90.033661,83.673447
7,0.058333,-0.001987,-0.726202,0.004131,-0.687467,-215.005661,90.033112,83.673203
8,0.066667,-0.001991,-0.726227,0.003988,-0.687440,-215.004730,90.033501,83.671135
9,0.075000,-0.002024,-0.726206,0.003962,-0.687463,-215.006592,90.032349,83.672516
10,0.083333,-0.001894,-0.726253,0.004026,-0.687413,-215.006088,90.033394,83.672531
11,0.091667,-0.001903,-0.726218,0.004110,-0.687450,-215.006256,90.033173,83.671341
12,0.100000,-0.002076,-0.726221,0.003988,-0.687446,-215.006683,90.032654,83.672943
13,0.108333,-0.002051,-0.726226,0.004067,-0.687441,-215.005707,90.031662,83.672531
14,0.116667,-0.001719,-0.726306,0.003465,-0.687360,-215.007355,90.036926,83.671913
15,0.125000,-0.001787,-0.726137,0.003726,-0.687538,-215.005417,90.035843,83.674469
16,0.133333,-0.001552,-0.726199,0.003399,-0.687474,-215.006378,90.040550,83.673492
17,0.141667,-0.001665,-0.726138,0.003628,-0.687537,-215.005203,90.038315,83.676247
18,0.150000,-0.001844,-0.726186,0.004121,-0.687483,-215.003799,90.036018,83.675453
