Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_004,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.11.43.673 PM,Capture Start Frame,761444,Total Frames in Take,1125,Total Exported Frames,1125,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001254,-0.729678,0.003586,-0.683781,-215.005325,90.028259,83.662376
1,0.008333,-0.001517,-0.729738,0.003678,-0.683715,-215.004730,90.028130,83.660332
2,0.016667,-0.001580,-0.729768,0.003749,-0.683683,-215.004761,90.027145,83.660339
3,0.025000,-0.001258,-0.729774,0.003372,-0.683678,-215.005112,90.032112,83.659729
4,0.033333,-0.001126,-0.729721,0.003220,-0.683737,-215.005234,90.032967,83.659927
5,0.041667,-0.001072,-0.729726,0.003151,-0.683732,-215.005188,90.032539,83.661095
6,0.050000,-0.001117,-0.729735,0.003081,-0.683722,-215.004059,90.032806,83.659958
7,0.058333,-0.001189,-0.729675,0.003060,-0.683786,-215.003967,90.032349,83.661079
8,0.066667,-0.001334,-0.729658,0.003445,-0.683802,-215.002060,90.029068,83.662209
9,0.075000,-0.001190,-0.729678,0.003299,-0.683781,-215.003922,90.030861,83.661690
10,0.083333,-0.001398,-0.729568,0.003621,-0.683897,-215.002274,90.030243,83.663788
11,0.091667,-0.001539,-0.729656,0.003789,-0.683802,-215.001587,90.029076,83.662567
12,0.100000,-0.001199,-0.729683,0.003192,-0.683777,-215.003586,90.032196,83.661377
13,0.108333,-0.001040,-0.729688,0.002921,-0.683773,-215.002747,90.032990,83.661430
14,0.116667,-0.001164,-0.729675,0.003010,-0.683787,-215.003876,90.032066,83.662659
15,0.125000,-0.001384,-0.729675,0.003383,-0.683785,-215.003036,90.028290,83.662834
16,0.133333,-0.001282,-0.729739,0.003139,-0.683717,-215.003632,90.031815,83.660217
17,0.141667,-0.001333,-0.729602,0.003357,-0.683863,-215.003326,90.029099,83.663925
18,0.150000,-0.001152,-0.729679,0.003062,-0.683782,-215.004440,90.033432,83.661232
