Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_011,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.14.19.229 PM,Capture Start Frame,780111,Total Frames in Take,1088,Total Exported Frames,1088,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001660,-0.726435,0.003465,-0.687224,-215.011124,90.033218,83.663658
1,0.008333,-0.001928,-0.726341,0.003815,-0.687321,-215.010361,90.029320,83.667793
2,0.016667,-0.001981,-0.726427,0.004046,-0.687229,-215.009445,90.028259,83.666603
3,0.025000,-0.001937,-0.726446,0.004271,-0.687208,-215.008957,90.026733,83.665451
4,0.033333,-0.002053,-0.726445,0.004224,-0.687208,-215.009003,90.025864,83.667061
5,0.041667,-0.001963,-0.726483,0.004099,-0.687169,-215.007538,90.026283,83.665131
6,0.050000,-0.001919,-0.726482,0.003508,-0.687174,-215.010712,90.030655,83.666946
7,0.058333,-0.001972,-0.726340,0.003585,-0.687324,-215.008469,90.030380,83.668739
8,0.066667,-0.001792,-0.726353,0.003832,-0.687309,-215.008163,90.028725,83.668579
9,0.075000,-0.001710,-0.726459,0.003485,-0.687199,-215.009949,90.032364,83.666603
10,0.083333,-0.001897,-0.726398,0.003909,-0.687260,-215.009354,90.029404,83.668320
11,0.091667,-0.001926,-0.726428,0.004016,-0.687228,-215.010406,90.027588,83.667915
12,0.100000,-0.002006,-0.726450,0.004198,-0.687203,-215.008957,90.025490,83.665291
13,0.108333,-0.002126,-0.726478,0.004234,-0.687174,-215.010025,90.024727,83.666275
14,0.116667,-0.002026,-0.726467,0.004027,-0.687187,-215.008789,90.026772,83.666000
15,0.125000,-0.001986,-0.726477,0.004085,-0.687176,-215.008514,90.025795,83.665695
16,0.133333,-0.002036,-0.726457,0.004085,-0.687197,-215.009125,90.025589,83.666435
17,0.141667,-0.002054,-0.726429,0.004196,-0.687226,-215.008362,90.026520,83.665764
18,0.150000,-0.002051,-0.726454,0.004241,-0.687198,-215.008636,90.025635,83.665947
