Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.15.02.731 PM,Capture Start Frame,785331,Total Frames in Take,1099,Total Exported Frames,1099,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001474,-0.729479,0.003445,-0.683993,-215.009277,90.028923,83.651024
1,0.008333,-0.001343,-0.729502,0.003267,-0.683970,-215.009521,90.028908,83.650856
2,0.016667,-0.001222,-0.729478,0.003245,-0.683995,-215.009827,90.030052,83.652512
3,0.025000,-0.001286,-0.729470,0.003273,-0.684004,-215.010162,90.033218,83.654472
4,0.033333,-0.001309,-0.729458,0.003405,-0.684016,-215.009644,90.034065,83.653999
5,0.041667,-0.001256,-0.729452,0.003434,-0.684022,-215.010834,90.032883,83.655045
6,0.050000,-0.001424,-0.729367,0.003786,-0.684111,-215.008789,90.029182,83.655731
7,0.058333,-0.001271,-0.729467,0.003518,-0.684006,-215.008896,90.030701,83.652763
8,0.066667,-0.001279,-0.729416,0.003398,-0.684061,-215.009308,90.032143,83.655258
9,0.075000,-0.001116,-0.729385,0.003391,-0.684094,-215.009781,90.032234,83.655037
10,0.083333,-0.001151,-0.729451,0.003313,-0.684024,-215.009232,90.033051,83.654800
11,0.091667,-0.001286,-0.729452,0.003256,-0.684024,-215.008835,90.033958,83.653885
12,0.100000,-0.001214,-0.729448,0.003326,-0.684028,-215.009048,90.033577,83.653412
13,0.108333,-0.001277,-0.729453,0.003305,-0.684022,-215.009995,90.033463,83.654129
14,0.116667,-0.001147,-0.729490,0.003387,-0.683982,-215.009445,90.033386,83.652740
15,0.125000,-0.001267,-0.729460,0.003344,-0.684015,-215.009720,90.032646,83.652542
16,0.133333,-0.001237,-0.729426,0.003350,-0.684050,-215.009140,90.031654,83.652489
17,0.141667,-0.001312,-0.729486,0.003365,-0.683987,-215.009003,90.031799,83.652168
18,0.150000,-0.001442,-0.729471,0.003341,-0.684002,-215.008667,90.031219,83.652931
