Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_021,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.18.00.434 PM,Capture Start Frame,806655,Total Frames in Take,1051,Total Exported Frames,1051,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001891,-0.727367,0.004083,-0.686234,-215.005493,90.029236,83.671890
1,0.008333,-0.001751,-0.727459,0.004022,-0.686137,-215.002686,90.033234,83.669876
2,0.016667,-0.001871,-0.727446,0.004043,-0.686150,-215.003632,90.032982,83.670631
3,0.025000,-0.001717,-0.727477,0.004110,-0.686117,-215.002655,90.031982,83.667915
4,0.033333,-0.001978,-0.727374,0.004166,-0.686226,-215.006012,90.029373,83.673325
5,0.041667,-0.001669,-0.727436,0.003978,-0.686163,-215.002869,90.032494,83.670502
6,0.050000,-0.001772,-0.727354,0.004150,-0.686247,-215.005829,90.030060,83.672974
7,0.058333,-0.001742,-0.727317,0.004047,-0.686288,-215.004547,90.030792,83.675346
8,0.066667,-0.001800,-0.727274,0.004054,-0.686333,-215.003967,90.031456,83.675842
9,0.075000,-0.001855,-0.727255,0.004071,-0.686353,-215.004227,90.030304,83.677536
10,0.083333,-0.001605,-0.727401,0.003870,-0.686199,-215.001862,90.033607,83.672646
11,0.091667,-0.001735,-0.727481,0.004009,-0.686114,-215.004547,90.032097,83.669724
12,0.100000,-0.001723,-0.727520,0.003862,-0.686073,-215.005142,90.033165,83.668503
13,0.108333,-0.001576,-0.727468,0.003853,-0.686129,-215.003998,90.031464,83.668045
14,0.116667,-0.001936,-0.727325,0.003967,-0.686279,-215.006302,90.028725,83.674431
15,0.125000,-0.001600,-0.727415,0.004011,-0.686184,-215.003067,90.031952,83.671867
16,0.133333,-0.001699,-0.727484,0.003989,-0.686111,-215.003387,90.033157,83.670799
17,0.141667,-0.001731,-0.727465,0.003997,-0.686131,-215.004059,90.033607,83.669991
18,0.150000,-0.001913,-0.727341,0.004280,-0.686260,-215.006561,90.030411,83.673149
