Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.12.25.769 PM,Capture Start Frame,766496,Total Frames in Take,1054,Total Exported Frames,1054,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002124,-0.724243,0.003969,-0.689531,-215.007141,90.029785,83.679131
1,0.008333,-0.002066,-0.724242,0.003929,-0.689532,-215.006592,90.030914,83.679420
2,0.016667,-0.002041,-0.724227,0.003935,-0.689547,-215.006470,90.031204,83.680008
3,0.025000,-0.002047,-0.724204,0.003970,-0.689571,-215.005829,90.030029,83.681473
4,0.033333,-0.001967,-0.724235,0.003951,-0.689539,-215.004944,90.031403,83.679581
5,0.041667,-0.001972,-0.724219,0.004068,-0.689555,-215.005112,90.030380,83.680862
6,0.050000,-0.001896,-0.724210,0.004163,-0.689564,-215.004471,90.030922,83.680649
7,0.058333,-0.001912,-0.724210,0.004097,-0.689564,-215.004852,90.030777,83.678978
8,0.066667,-0.002031,-0.724217,0.003993,-0.689557,-215.004730,90.030792,83.679985
9,0.075000,-0.002148,-0.724224,0.003901,-0.689551,-215.004044,90.030823,83.677765
10,0.083333,-0.002104,-0.724225,0.003801,-0.689551,-215.005188,90.030952,83.678909
11,0.091667,-0.002102,-0.724228,0.003942,-0.689546,-215.005463,90.030090,83.679131
12,0.100000,-0.002165,-0.724249,0.004013,-0.689523,-215.006134,90.029510,83.679138
13,0.108333,-0.002146,-0.724238,0.003998,-0.689535,-215.006851,90.029503,83.678703
14,0.116667,-0.002648,-0.724226,0.004300,-0.689544,-215.011383,90.023987,83.679779
15,0.125000,-0.002818,-0.724229,0.004269,-0.689540,-215.012482,90.021370,83.679260
16,0.133333,-0.002899,-0.724225,0.004347,-0.689544,-215.012817,90.019424,83.679375
17,0.141667,-0.002287,-0.724294,0.004079,-0.689475,-215.009308,90.025284,83.677803
18,0.150000,-0.002163,-0.724301,0.004077,-0.689469,-215.009491,90.028595,83.678352
