Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.13.07.365 PM,Capture Start Frame,771487,Total Frames in Take,1045,Total Exported Frames,1045,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002762,-0.721597,0.004739,-0.692291,-215.025681,90.021591,83.678780
1,0.008333,-0.002659,-0.721792,0.004309,-0.692091,-215.025421,90.024033,83.673706
2,0.016667,-0.002788,-0.721615,0.004610,-0.692274,-215.025833,90.019760,83.677879
3,0.025000,-0.002766,-0.721578,0.004595,-0.692312,-215.025543,90.018776,83.676605
4,0.033333,-0.002790,-0.721619,0.004616,-0.692269,-215.025330,90.018501,83.677948
5,0.041667,-0.002709,-0.721588,0.004761,-0.692301,-215.025284,90.018280,83.677200
6,0.050000,-0.002920,-0.721610,0.004791,-0.692277,-215.024902,90.019180,83.676186
7,0.058333,-0.002717,-0.721662,0.004788,-0.692224,-215.024658,90.018906,83.676819
8,0.066667,-0.002657,-0.721680,0.004815,-0.692205,-215.024521,90.020363,83.675652
9,0.075000,-0.002584,-0.721609,0.004807,-0.692280,-215.025330,90.020172,83.677643
10,0.083333,-0.002803,-0.721605,0.004842,-0.692283,-215.024384,90.019318,83.677376
11,0.091667,-0.002685,-0.721621,0.004716,-0.692267,-215.024277,90.018906,83.677498
12,0.100000,-0.002773,-0.721583,0.004607,-0.692307,-215.024704,90.020599,83.676788
13,0.108333,-0.003005,-0.721617,0.004799,-0.692270,-215.024185,90.019852,83.676849
14,0.116667,-0.002944,-0.721618,0.004783,-0.692269,-215.025162,90.019814,83.675743
15,0.125000,-0.002798,-0.721670,0.004893,-0.692214,-215.025620,90.018730,83.675293
16,0.133333,-0.002641,-0.721659,0.004746,-0.692227,-215.027039,90.018860,83.676888
17,0.141667,-0.002757,-0.721598,0.004584,-0.692292,-215.026978,90.018524,83.676491
18,0.150000,-0.002768,-0.721644,0.004713,-0.692243,-215.026352,90.018120,83.676270
