Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_017,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.16.42.430 PM,Capture Start Frame,797295,Total Frames in Take,1086,Total Exported Frames,1086,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001830,-0.724898,0.004135,-0.688841,-214.999863,90.034615,83.678787
1,0.008333,-0.001885,-0.724857,0.004153,-0.688884,-215.000198,90.036102,83.680199
2,0.016667,-0.001862,-0.724853,0.004066,-0.688890,-214.999985,90.035675,83.678711
3,0.025000,-0.001883,-0.724907,0.004020,-0.688833,-215.000885,90.034729,83.678352
4,0.033333,-0.002035,-0.724903,0.003922,-0.688837,-215.001053,90.034378,83.677818
5,0.041667,-0.002102,-0.724923,0.004038,-0.688815,-215.002060,90.035248,83.679428
6,0.050000,-0.002012,-0.724858,0.004018,-0.688884,-215.001816,90.036270,83.680298
7,0.058333,-0.001930,-0.724849,0.004045,-0.688894,-215.001038,90.036392,83.679176
8,0.066667,-0.002005,-0.724844,0.003977,-0.688899,-215.002060,90.035210,83.679703
9,0.075000,-0.001912,-0.724849,0.003851,-0.688894,-215.001541,90.035225,83.677193
10,0.083333,-0.001957,-0.724883,0.003935,-0.688858,-215.001892,90.033829,83.677917
11,0.091667,-0.002028,-0.724880,0.003993,-0.688861,-215.001862,90.034882,83.679131
12,0.100000,-0.001988,-0.724860,0.004076,-0.688881,-215.000870,90.035561,83.679558
13,0.108333,-0.001983,-0.724864,0.003910,-0.688878,-215.001434,90.036163,83.682205
14,0.116667,-0.001931,-0.724828,0.003973,-0.688916,-215.000153,90.035873,83.681213
15,0.125000,-0.001989,-0.724820,0.003973,-0.688924,-214.999893,90.034935,83.681610
16,0.133333,-0.001973,-0.724836,0.003989,-0.688907,-214.999741,90.034508,83.681107
17,0.141667,-0.002044,-0.724850,0.004098,-0.688892,-215.000076,90.034592,83.680489
18,0.150000,-0.001922,-0.724858,0.004019,-0.688884,-215.001175,90.034798,83.681747
