Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.11.21.107 PM,Capture Start Frame,758737,Total Frames in Take,1072,Total Exported Frames,1072,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001800,-0.728051,0.003602,-0.685511,-215.005920,90.027603,83.675621
1,0.008333,-0.001625,-0.728221,0.003735,-0.685330,-215.002853,90.029068,83.670937
2,0.016667,-0.001568,-0.728301,0.003328,-0.685247,-215.005905,90.034554,83.669777
3,0.025000,-0.001533,-0.728172,0.003605,-0.685384,-215.004868,90.032799,83.670273
4,0.033333,-0.001453,-0.728180,0.003827,-0.685374,-215.004944,90.030563,83.669922
5,0.041667,-0.001453,-0.728254,0.003418,-0.685297,-215.006348,90.034607,83.668671
6,0.050000,-0.001667,-0.728184,0.003814,-0.685369,-215.004227,90.030914,83.669403
7,0.058333,-0.001483,-0.728281,0.003328,-0.685269,-215.006119,90.034210,83.668831
8,0.066667,-0.001338,-0.728209,0.003259,-0.685346,-215.005585,90.035049,83.669327
9,0.075000,-0.001621,-0.728162,0.003583,-0.685394,-215.004211,90.030762,83.670929
10,0.083333,-0.001708,-0.728246,0.003879,-0.685302,-215.003677,90.026756,83.669365
11,0.091667,-0.001709,-0.728291,0.003976,-0.685254,-215.003784,90.027939,83.668343
12,0.100000,-0.001712,-0.728108,0.004084,-0.685448,-215.005997,90.026840,83.674362
13,0.108333,-0.001343,-0.728234,0.003861,-0.685316,-215.002365,90.030640,83.671288
14,0.116667,-0.001329,-0.728300,0.003401,-0.685249,-215.005142,90.033997,83.670815
15,0.125000,-0.001483,-0.728175,0.003635,-0.685380,-215.003967,90.030792,83.672218
16,0.133333,-0.001470,-0.728225,0.003808,-0.685326,-215.002823,90.030365,83.670303
17,0.141667,-0.001690,-0.728277,0.003938,-0.685270,-215.002365,90.029671,83.669586
18,0.150000,-0.001441,-0.728299,0.003508,-0.685249,-215.003204,90.033707,83.668198
