Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_015,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.15.55.999 PM,Capture Start Frame,791723,Total Frames in Take,1094,Total Exported Frames,1094,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001085,-0.729842,0.003333,-0.683607,-214.994003,90.035263,83.660767
1,0.008333,-0.001217,-0.729806,0.003633,-0.683643,-214.993118,90.031532,83.662689
2,0.016667,-0.001355,-0.729863,0.003801,-0.683581,-214.992523,90.028915,83.662453
3,0.025000,-0.001253,-0.729899,0.003612,-0.683545,-214.992432,90.031403,83.660851
4,0.033333,-0.001270,-0.729873,0.003408,-0.683573,-214.994553,90.032730,83.662674
5,0.041667,-0.001381,-0.729777,0.003617,-0.683675,-214.991882,90.030273,83.663734
6,0.050000,-0.001223,-0.729890,0.003218,-0.683556,-214.993408,90.032539,83.663246
7,0.058333,-0.001121,-0.729808,0.003109,-0.683645,-214.993149,90.033844,83.663986
8,0.066667,-0.001275,-0.729786,0.003524,-0.683665,-214.991241,90.031639,83.664772
9,0.075000,-0.001176,-0.729880,0.003397,-0.683566,-214.993027,90.033089,83.661995
10,0.083333,-0.001218,-0.729886,0.003370,-0.683559,-214.993195,90.032997,83.661362
11,0.091667,-0.001303,-0.729779,0.003671,-0.683672,-214.992340,90.030663,83.663147
12,0.100000,-0.001129,-0.729871,0.003387,-0.683576,-214.993698,90.034920,83.660522
13,0.108333,-0.001213,-0.729832,0.003323,-0.683618,-214.994095,90.035088,83.661102
14,0.116667,-0.001173,-0.729778,0.003557,-0.683673,-214.994217,90.031128,83.662247
15,0.125000,-0.001258,-0.729850,0.003753,-0.683596,-214.993744,90.029755,83.660660
16,0.133333,-0.001256,-0.729888,0.003363,-0.683557,-214.995575,90.032036,83.661346
17,0.141667,-0.001093,-0.729827,0.003223,-0.683624,-214.995056,90.033546,83.661324
18,0.150000,-0.001182,-0.729865,0.003268,-0.683582,-214.995438,90.032890,83.662178
