Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.17.20.806 PM,Capture Start Frame,801900,Total Frames in Take,1078,Total Exported Frames,1078,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001870,-0.726505,0.003679,-0.687148,-214.992767,90.034294,83.676331
1,0.008333,-0.001842,-0.726526,0.003884,-0.687125,-214.990906,90.034286,83.674957
2,0.016667,-0.001887,-0.726517,0.003972,-0.687134,-214.992554,90.035919,83.675941
3,0.025000,-0.001836,-0.726552,0.003922,-0.687098,-214.992599,90.036659,83.675804
4,0.033333,-0.001841,-0.726534,0.003912,-0.687117,-214.993408,90.036522,83.676605
5,0.041667,-0.001898,-0.726536,0.003990,-0.687114,-214.993744,90.036118,83.676567
6,0.050000,-0.001901,-0.726522,0.003890,-0.687130,-214.994217,90.035217,83.675529
7,0.058333,-0.001878,-0.726594,0.003957,-0.687053,-214.994781,90.035248,83.675781
8,0.066667,-0.001843,-0.726598,0.004044,-0.687049,-214.996201,90.035309,83.673080
9,0.075000,-0.001656,-0.726631,0.003548,-0.687017,-214.999634,90.040604,83.673424
10,0.083333,-0.001463,-0.726552,0.003410,-0.687101,-214.999527,90.042290,83.674248
11,0.091667,-0.001745,-0.726504,0.003682,-0.687151,-214.998535,90.037582,83.675667
12,0.100000,-0.001920,-0.726515,0.003602,-0.687138,-214.998154,90.035629,83.674690
13,0.108333,-0.001931,-0.726560,0.003843,-0.687089,-214.996643,90.033722,83.671898
14,0.116667,-0.001819,-0.726608,0.003467,-0.687041,-214.998795,90.036766,83.671272
15,0.125000,-0.001670,-0.726568,0.003270,-0.687085,-214.998459,90.040680,83.671310
16,0.133333,-0.001773,-0.726464,0.003571,-0.687193,-214.996719,90.037468,83.674828
17,0.141667,-0.001787,-0.726437,0.003785,-0.687220,-214.994934,90.034935,83.675804
18,0.150000,-0.001597,-0.726708,0.003857,-0.686934,-214.992691,90.036476,83.669632
