Format Version,1.25,Take Name,Take 2025-11-27 01.16.30 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.16.30.779 PM,Capture Start Frame,957474,Total Frames in Take,1136,Total Exported Frames,1136,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.003184,0.673143,0.010300,0.739434,-217.029602,84.276512,87.374702
1,0.008333,-0.003215,0.673178,0.010650,0.739397,-217.035370,84.274261,87.372490
2,0.016667,-0.003717,0.672107,0.011198,0.740360,-217.038101,84.270721,87.361595
3,0.025000,-0.003216,0.672936,0.011478,0.739605,-217.045013,84.273781,87.370720
4,0.033333,-0.003502,0.673010,0.011370,0.739538,-217.050415,84.272896,87.372200
5,0.041667,-0.003418,0.673091,0.011720,0.739459,-217.056305,84.274406,87.374847
6,0.050000,-0.003882,0.673060,0.011852,0.739483,-217.060211,84.274467,87.375450
7,0.058333,-0.003761,0.672915,0.012443,0.739605,-217.067093,84.275650,87.376495
8,0.066667,-0.004052,0.672931,0.012825,0.739583,-217.072006,84.271294,87.375656
9,0.075000,-0.004395,0.672915,0.012992,0.739593,-217.082123,84.270538,87.376579
10,0.083333,-0.004613,0.672934,0.013312,0.739569,-217.090515,84.270302,87.374649
11,0.091667,-0.004728,0.672936,0.013645,0.739560,-217.097427,84.269310,87.373161
12,0.100000,-0.004780,0.672835,0.013900,0.739647,-217.105408,84.268852,87.373657
13,0.108333,-0.005901,0.672836,0.014325,0.739629,-217.108124,84.261902,87.371826
14,0.116667,-0.005997,0.672852,0.014670,0.739607,-217.113541,84.259972,87.372360
15,0.125000,-0.006400,0.672710,0.014657,0.739733,-217.119736,84.260277,87.370270
16,0.133333,-0.006343,0.672646,0.015011,0.739785,-217.126434,84.259491,87.369965
17,0.141667,-0.006608,0.672650,0.015129,0.739777,-217.132919,84.259354,87.370209
18,0.150000,-0.006779,0.672660,0.015483,0.739758,-217.137436,84.259102,87.367668
19,0.158333,-0.006480,0.672612,0.015867,0.739797,-217.142029,84.258614,87.369987
20,0.166667,-0.006576,0.672560,0.016064,0.739839,-217.145660,84.259102,87.368065
21,0.175000,-0.006639,0.672592,0.016307,0.739804,-217.149170,84.259079,87.368935
22,0.183333,-0.005747,0.672770,0.016050,0.739656,-217.154953,84.265816,87.370796
23,0.191667,-0.006650,0.672662,0.016013,0.739747,-217.151672,84.259506,87.366592
24,0.200000,-0.007062,0.672613,0.016061,0.739786,-217.151459,84.257927,87.369812
25,0.208333,-0.006771,0.672695,0.015853,0.739719,-217.147095,84.258522,87.365364
26,0.216667,-0.006864,0.672593,0.015910,0.739809,-217.148346,84.258362,87.368324
27,0.225000,-0.006846,0.672557,0.015800,0.739845,-217.147064,84.259010,87.368103
28,0.233333,-0.007009,0.672589,0.015865,0.739813,-217.146042,84.257690,87.366348
29,0.241667,-0.006787,0.672517,0.015637,0.739885,-217.146805,84.259407,87.369080
30,0.250000,-0.006887,0.672633,0.015661,0.739778,-217.145416,84.259735,87.369438
31,0.258333,-0.007026,0.672629,0.015743,0.739779,-217.145187,84.259567,87.368835
32,0.266667,-0.006995,0.672563,0.015720,0.739840,-217.143417,84.258415,87.368980
33,0.275000,-0.006725,0.672624,0.015916,0.739783,-217.147186,84.258911,87.369293
34,0.283333,-0.006770,0.672613,0.015782,0.739795,-217.146332,84.259071,87.369690
35,0.291667,-0.006964,0.672642,0.015921,0.739764,-217.146057,84.257843,87.369247
36,0.300000,-0.006965,0.672557,0.015735,0.739846,-217.148254,84.258041,87.370224
37,0.308333,-0.006936,0.672535,0.015905,0.739862,-217.148331,84.259201,87.368546
38,0.316667,-0.006774,0.672609,0.016210,0.739790,-217.152237,84.259674,87.370758
