Format Version,1.25,Take Name,Take 2025-11-27 01.02.04 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.02.04.693 PM,Capture Start Frame,853547,Total Frames in Take,1145,Total Exported Frames,1145,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001041,0.672534,-0.006543,0.740036,-216.708298,84.318787,87.316528
1,0.008333,0.001155,0.672658,-0.006966,0.739920,-216.704132,84.320251,87.320099
2,0.016667,0.000997,0.672579,-0.007152,0.739990,-216.700119,84.320663,87.317314
3,0.025000,0.001270,0.672805,-0.007357,0.739782,-216.694046,84.323029,87.318855
4,0.033333,0.001713,0.672970,-0.007578,0.739629,-216.687485,84.326729,87.318031
5,0.041667,0.001962,0.673089,-0.007666,0.739519,-216.679428,84.329536,87.316071
6,0.050000,0.001943,0.673150,-0.008057,0.739460,-216.672348,84.330780,87.315468
7,0.058333,0.001935,0.673242,-0.008182,0.739375,-216.666534,84.332359,87.314140
8,0.066667,0.002003,0.673334,-0.008206,0.739290,-216.662598,84.333763,87.314484
9,0.075000,0.001968,0.673410,-0.008344,0.739220,-216.661240,84.333542,87.316406
10,0.083333,0.001379,0.673505,-0.008313,0.739135,-216.660278,84.331062,87.313194
11,0.091667,0.001464,0.673958,-0.008169,0.738723,-216.658493,84.331909,87.317039
12,0.100000,0.001761,0.673989,-0.008143,0.738694,-216.658401,84.330360,87.318100
13,0.108333,0.002194,0.673932,-0.007963,0.738747,-216.660858,84.331177,87.317513
14,0.116667,0.002042,0.673931,-0.008077,0.738748,-216.663055,84.331451,87.318619
15,0.125000,0.001931,0.673916,-0.008062,0.738762,-216.664505,84.332047,87.318306
16,0.133333,0.001792,0.673991,-0.008056,0.738694,-216.667603,84.330284,87.320305
17,0.141667,0.001642,0.673973,-0.007963,0.738711,-216.668610,84.329102,87.319275
18,0.150000,0.001615,0.673902,-0.007615,0.738780,-216.669846,84.327911,87.320175
19,0.158333,0.001651,0.673929,-0.007338,0.738758,-216.670258,84.328384,87.318970
20,0.166667,0.001701,0.673946,-0.007577,0.738740,-216.671112,84.329132,87.319397
21,0.175000,0.001652,0.673959,-0.007689,0.738727,-216.672104,84.329758,87.319031
22,0.183333,0.001487,0.673944,-0.007652,0.738741,-216.671967,84.330032,87.317467
23,0.191667,0.001417,0.673862,-0.007714,0.738816,-216.672974,84.330025,87.317299
24,0.200000,0.001265,0.673921,-0.007704,0.738762,-216.672333,84.331276,87.316391
25,0.208333,0.001323,0.673849,-0.007792,0.738827,-216.674225,84.330658,87.314865
26,0.216667,0.001259,0.673883,-0.007781,0.738796,-216.676117,84.329865,87.315971
27,0.225000,0.001186,0.673880,-0.007515,0.738802,-216.679199,84.328720,87.315002
28,0.233333,0.001288,0.673819,-0.007423,0.738858,-216.681366,84.327957,87.315681
29,0.241667,0.001300,0.673818,-0.007094,0.738862,-216.685989,84.326767,87.314842
30,0.250000,0.001255,0.673828,-0.007130,0.738853,-216.686218,84.327278,87.314682
31,0.258333,0.001188,0.673751,-0.006938,0.738925,-216.689636,84.325729,87.315544
32,0.266667,0.001206,0.673755,-0.006956,0.738921,-216.689896,84.324516,87.315308
33,0.275000,0.001255,0.673726,-0.006787,0.738949,-216.692902,84.323990,87.316353
34,0.283333,0.001022,0.673781,-0.007007,0.738897,-216.694046,84.323792,87.315086
35,0.291667,0.000954,0.673684,-0.006889,0.738987,-216.695816,84.322563,87.315041
36,0.300000,0.000552,0.673604,-0.006996,0.739059,-216.695984,84.320679,87.312462
37,0.308333,0.000252,0.673545,-0.007050,0.739113,-216.695358,84.318253,87.311142
38,0.316667,0.000630,0.673646,-0.007054,0.739020,-216.694672,84.319489,87.314507
