Format Version,1.25,Take Name,Take 2025-11-27 01.03.18 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.03.18.340 PM,Capture Start Frame,862384,Total Frames in Take,1011,Total Exported Frames,1011,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.006472,0.671577,-0.003701,0.740897,-216.693741,84.302399,87.349106
1,0.008333,0.006909,0.671649,-0.003723,0.740828,-216.689850,84.304077,87.347046
2,0.016667,0.007019,0.671623,-0.003697,0.740851,-216.686981,84.307518,87.348228
3,0.025000,0.006845,0.671613,-0.004250,0.740858,-216.682007,84.305588,87.350136
4,0.033333,0.007204,0.671667,-0.004138,0.740806,-216.679504,84.307137,87.348518
5,0.041667,0.007179,0.671755,-0.004287,0.740726,-216.677017,84.308418,87.350418
6,0.050000,0.007341,0.671821,-0.004442,0.740663,-216.673141,84.311028,87.350075
7,0.058333,0.007217,0.671833,-0.004686,0.740652,-216.668655,84.313255,87.351524
8,0.066667,0.007639,0.671838,-0.004796,0.740643,-216.660599,84.311668,87.348129
9,0.075000,0.007551,0.671885,-0.005005,0.740600,-216.657043,84.313210,87.346909
10,0.083333,0.007642,0.671901,-0.005062,0.740584,-216.650314,84.315895,87.346260
11,0.091667,0.007829,0.671904,-0.005383,0.740577,-216.642670,84.317047,87.344620
12,0.100000,0.007792,0.672028,-0.005728,0.740463,-216.636566,84.319427,87.344902
13,0.108333,0.007934,0.672032,-0.005936,0.740456,-216.628601,84.321503,87.343483
14,0.116667,0.008457,0.672090,-0.005883,0.740398,-216.622299,84.323677,87.343788
15,0.125000,0.008402,0.672072,-0.006310,0.740412,-216.617294,84.325584,87.344177
16,0.133333,0.008595,0.672046,-0.006637,0.740430,-216.615326,84.326103,87.344917
17,0.141667,0.008235,0.672145,-0.006812,0.740342,-216.615219,84.325310,87.345268
18,0.150000,0.008452,0.672202,-0.006802,0.740288,-216.616348,84.322914,87.344879
19,0.158333,0.008533,0.672297,-0.006655,0.740202,-216.618393,84.322937,87.345490
20,0.166667,0.008262,0.672458,-0.006549,0.740061,-216.618103,84.324379,87.345505
21,0.175000,0.008132,0.672923,-0.005957,0.739644,-216.614868,84.323326,87.346802
22,0.183333,0.008214,0.673368,-0.006149,0.739236,-216.609818,84.325043,87.347153
23,0.191667,0.007858,0.674117,-0.006455,0.738555,-216.602875,84.325500,87.349060
24,0.200000,0.007686,0.674516,-0.006833,0.738189,-216.599686,84.328209,87.350914
25,0.208333,0.007615,0.674697,-0.007032,0.738022,-216.598984,84.328217,87.350708
26,0.216667,0.007760,0.674672,-0.006666,0.738047,-216.601593,84.328934,87.349869
27,0.225000,0.007585,0.674640,-0.006489,0.738080,-216.602081,84.325760,87.351082
28,0.233333,0.007614,0.674551,-0.006533,0.738160,-216.601273,84.323456,87.348465
29,0.241667,0.007545,0.674716,-0.006314,0.738012,-216.604965,84.326134,87.348869
30,0.250000,0.007424,0.674754,-0.006206,0.737980,-216.603973,84.326103,87.348289
31,0.258333,0.007481,0.674621,-0.006203,0.738100,-216.605850,84.327332,87.348419
32,0.266667,0.007594,0.674683,-0.006032,0.738044,-216.604431,84.326103,87.345322
33,0.275000,0.007700,0.674689,-0.005756,0.738039,-216.604156,84.321930,87.344482
34,0.283333,0.007663,0.674664,-0.005695,0.738063,-216.606171,84.321136,87.346291
35,0.291667,0.007780,0.674693,-0.005531,0.738037,-216.606140,84.321442,87.345192
36,0.300000,0.007440,0.674619,-0.005766,0.738106,-216.611099,84.324799,87.346466
37,0.308333,0.007334,0.674620,-0.005763,0.738107,-216.612457,84.325371,87.346268
38,0.316667,0.007320,0.674598,-0.005760,0.738126,-216.615585,84.323067,87.347672
