Format Version,1.25,Take Name,Take 2025-11-27 01.16.50 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.16.51.113 PM,Capture Start Frame,959915,Total Frames in Take,1064,Total Exported Frames,1064,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.011803,0.670080,-0.000894,0.742194,-216.989136,84.334694,87.348785
1,0.008333,-0.012120,0.670102,-0.000736,0.742170,-216.995880,84.335434,87.348892
2,0.016667,-0.012543,0.669995,-0.000729,0.742259,-217.002151,84.335571,87.348106
3,0.025000,-0.012719,0.669911,-0.000750,0.742332,-217.010086,84.334412,87.348251
4,0.033333,-0.013086,0.669962,-0.000386,0.742280,-217.015747,84.330765,87.349876
5,0.041667,-0.013187,0.669900,-0.000287,0.742334,-217.022842,84.332672,87.349083
6,0.050000,-0.013141,0.669817,-0.000205,0.742410,-217.030426,84.332306,87.347832
7,0.058333,-0.013183,0.669541,-0.000688,0.742658,-217.036819,84.329681,87.351189
8,0.066667,-0.013622,0.669591,-0.000591,0.742604,-217.043274,84.329132,87.349365
9,0.075000,-0.013815,0.669645,-0.000073,0.742552,-217.049835,84.325989,87.349945
10,0.083333,-0.013957,0.669578,0.000175,0.742610,-217.055679,84.325829,87.351540
11,0.091667,-0.014055,0.669459,-0.000002,0.742716,-217.059540,84.326187,87.351425
12,0.100000,-0.014383,0.669591,0.000593,0.742591,-217.066147,84.328339,87.351974
13,0.108333,-0.014714,0.669551,0.000444,0.742620,-217.069122,84.325462,87.352547
14,0.116667,-0.014986,0.669494,0.000586,0.742666,-217.075226,84.326530,87.352875
15,0.125000,-0.015353,0.669453,0.000876,0.742695,-217.080765,84.325500,87.352753
16,0.133333,-0.015746,0.669413,0.001161,0.742722,-217.088104,84.324883,87.352463
17,0.141667,-0.015645,0.669381,0.001711,0.742752,-217.093872,84.323257,87.352409
18,0.150000,-0.015917,0.669384,0.001513,0.742744,-217.100449,84.323593,87.352631
19,0.158333,-0.016090,0.669372,0.002065,0.742750,-217.107574,84.323524,87.353104
20,0.166667,-0.016471,0.669207,0.002235,0.742890,-217.115433,84.323593,87.352005
21,0.175000,-0.016504,0.669131,0.002625,0.742957,-217.120621,84.321266,87.350769
22,0.183333,-0.016519,0.669208,0.003099,0.742885,-217.127869,84.319702,87.351463
23,0.191667,-0.016853,0.669197,0.003079,0.742887,-217.132187,84.318504,87.351013
24,0.200000,-0.016121,0.670258,0.002875,0.741947,-217.143082,84.325638,87.362907
25,0.208333,-0.017048,0.669467,0.003069,0.742640,-217.144135,84.319534,87.352844
26,0.216667,-0.017645,0.669184,0.003326,0.742880,-217.146637,84.314156,87.350525
27,0.225000,-0.016410,0.670135,0.003678,0.742049,-217.154999,84.321136,87.360199
28,0.233333,-0.017077,0.669546,0.004110,0.742563,-217.154770,84.317810,87.351570
29,0.241667,-0.016323,0.670343,0.004062,0.741861,-217.161209,84.324104,87.361450
30,0.250000,-0.016433,0.670560,0.004321,0.741661,-217.161804,84.323296,87.360176
31,0.258333,-0.016581,0.670599,0.004268,0.741623,-217.162140,84.323349,87.362709
32,0.266667,-0.016501,0.670569,0.003868,0.741653,-217.158035,84.322342,87.362190
33,0.275000,-0.016383,0.670654,0.003993,0.741579,-217.155212,84.322777,87.363800
34,0.283333,-0.016317,0.670734,0.003569,0.741510,-217.153076,84.323967,87.365044
35,0.291667,-0.016454,0.670729,0.003642,0.741511,-217.151855,84.324257,87.364998
36,0.300000,-0.016579,0.670708,0.003807,0.741527,-217.152405,84.326843,87.367386
37,0.308333,-0.016629,0.670618,0.003750,0.741607,-217.150742,84.325195,87.366150
38,0.316667,-0.017455,0.669858,0.003757,0.742275,-217.147324,84.320297,87.357758
