Format Version,1.25,Take Name,Take 2025-11-28 06.47.19 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.47.19.972 PM,Capture Start Frame,3178214,Total Frames in Take,1264,Total Exported Frames,1264,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009408,-0.022798,0.015500,-0.999576,-215.248993,90.094795,84.508293
1,0.008333,-0.009316,-0.022916,0.015563,-0.999573,-215.248367,90.096161,84.508499
2,0.016667,-0.009212,-0.022895,0.015415,-0.999577,-215.247589,90.095451,84.507950
3,0.025000,-0.009507,-0.022646,0.015436,-0.999579,-215.252380,90.093468,84.498482
4,0.033333,-0.009477,-0.022718,0.015432,-0.999578,-215.251999,90.092911,84.506126
5,0.041667,-0.009632,-0.022518,0.015341,-0.999582,-215.253571,90.090576,84.498863
6,0.050000,-0.009516,-0.022680,0.015454,-0.999578,-215.252304,90.092865,84.507645
7,0.058333,-0.009683,-0.022556,0.015311,-0.999582,-215.252808,90.090965,84.500511
8,0.066667,-0.009999,-0.022497,0.015376,-0.999579,-215.255112,90.088394,84.497719
9,0.075000,-0.009606,-0.022663,0.015416,-0.999578,-215.253616,90.091057,84.506874
10,0.083333,-0.009364,-0.022809,0.015395,-0.999577,-215.250687,90.093468,84.507782
11,0.091667,-0.009205,-0.022923,0.015437,-0.999576,-215.248230,90.095703,84.509605
12,0.100000,-0.009153,-0.022933,0.015370,-0.999577,-215.246582,90.094635,84.507378
13,0.108333,-0.009147,-0.022952,0.015541,-0.999574,-215.248367,90.095673,84.507881
14,0.116667,-0.009545,-0.022577,0.015478,-0.999580,-215.252609,90.092819,84.497231
15,0.125000,-0.010074,-0.022389,0.015338,-0.999581,-215.256363,90.087273,84.493614
16,0.133333,-0.010268,-0.022336,0.015331,-0.999580,-215.257858,90.085968,84.494286
17,0.141667,-0.010305,-0.022345,0.015313,-0.999580,-215.257431,90.085846,84.495232
18,0.150000,-0.009688,-0.022687,0.015340,-0.999578,-215.254242,90.091385,84.507660
