Format Version,1.25,Take Name,Take 2025-11-28 06.48.47 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.48.47.987 PM,Capture Start Frame,3188776,Total Frames in Take,1231,Total Exported Frames,1231,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.008734,-0.016219,0.015101,-0.999716,-215.281509,90.094879,84.534386
1,0.008333,-0.008755,-0.016217,0.015063,-0.999717,-215.282089,90.095245,84.536324
2,0.016667,-0.008727,-0.016190,0.014939,-0.999719,-215.281967,90.095337,84.536865
3,0.025000,-0.008827,-0.016228,0.015010,-0.999717,-215.281921,90.095345,84.537262
4,0.033333,-0.008742,-0.016220,0.014949,-0.999718,-215.281433,90.095741,84.538788
5,0.041667,-0.008822,-0.016214,0.015055,-0.999716,-215.280228,90.096321,84.538010
6,0.050000,-0.008862,-0.016237,0.014995,-0.999716,-215.279037,90.096512,84.537834
7,0.058333,-0.008820,-0.016177,0.014976,-0.999718,-215.277893,90.097137,84.536934
8,0.066667,-0.008733,-0.016150,0.014896,-0.999721,-215.276215,90.096031,84.535179
9,0.075000,-0.008818,-0.016133,0.015084,-0.999717,-215.275223,90.096703,84.532875
10,0.083333,-0.008923,-0.016120,0.015106,-0.999716,-215.274734,90.097366,84.530167
11,0.091667,-0.008885,-0.016140,0.014929,-0.999719,-215.274170,90.096283,84.529831
12,0.100000,-0.008885,-0.016169,0.014879,-0.999719,-215.273254,90.095497,84.527885
13,0.108333,-0.008838,-0.016174,0.014950,-0.999718,-215.273636,90.095551,84.526146
14,0.116667,-0.008476,-0.016397,0.014990,-0.999717,-215.271500,90.099312,84.533997
15,0.125000,-0.008594,-0.016341,0.015058,-0.999716,-215.272659,90.098442,84.527039
16,0.133333,-0.008778,-0.016282,0.015034,-0.999716,-215.275070,90.096008,84.525284
17,0.141667,-0.008929,-0.016201,0.015072,-0.999715,-215.276199,90.094986,84.524338
18,0.150000,-0.008924,-0.016171,0.015177,-0.999714,-215.277313,90.096451,84.524956
