Format Version,1.25,Take Name,Take 2025-11-28 06.52.50 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.52.50.748 PM,Capture Start Frame,3217907,Total Frames in Take,1320,Total Exported Frames,1320,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.008951,-0.018993,0.015544,-0.999659,-215.258072,90.108315,84.568222
1,0.008333,-0.008927,-0.018914,0.015459,-0.999662,-215.257095,90.108231,84.567413
2,0.016667,-0.008970,-0.018951,0.015476,-0.999660,-215.257507,90.108467,84.566391
3,0.025000,-0.008811,-0.018895,0.015413,-0.999664,-215.258057,90.108299,84.566895
4,0.033333,-0.008939,-0.018943,0.015471,-0.999661,-215.257172,90.106956,84.565422
5,0.041667,-0.008944,-0.018909,0.015515,-0.999661,-215.257645,90.107727,84.566734
6,0.050000,-0.008883,-0.018900,0.015374,-0.999664,-215.256790,90.107544,84.565582
7,0.058333,-0.008936,-0.018906,0.015503,-0.999661,-215.257095,90.108284,84.566811
8,0.066667,-0.008967,-0.018917,0.015573,-0.999660,-215.257187,90.108665,84.566170
9,0.075000,-0.008895,-0.018880,0.015523,-0.999662,-215.257141,90.108284,84.565659
10,0.083333,-0.008969,-0.018931,0.015427,-0.999662,-215.257553,90.108093,84.567604
11,0.091667,-0.008785,-0.018899,0.015382,-0.999665,-215.256836,90.108124,84.567261
12,0.100000,-0.008800,-0.018924,0.015498,-0.999662,-215.256165,90.107285,84.567513
13,0.108333,-0.008802,-0.018891,0.015490,-0.999663,-215.256790,90.108398,84.567795
14,0.116667,-0.008805,-0.018936,0.015395,-0.999663,-215.255783,90.106812,84.566811
15,0.125000,-0.008884,-0.018941,0.015518,-0.999661,-215.256088,90.107742,84.568207
16,0.133333,-0.009005,-0.018871,0.015424,-0.999662,-215.255569,90.107651,84.567184
17,0.141667,-0.008888,-0.018903,0.015496,-0.999662,-215.257050,90.108780,84.567719
18,0.150000,-0.008884,-0.018909,0.015493,-0.999662,-215.256882,90.107826,84.567970
