Format Version,1.25,Take Name,Take 2025-11-28 06.51.25 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.51.25.973 PM,Capture Start Frame,3207734,Total Frames in Take,1307,Total Exported Frames,1307,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010615,-0.006260,0.015015,-0.999811,-215.295074,90.084007,84.537056
1,0.008333,-0.010813,-0.006186,0.015144,-0.999808,-215.295746,90.085625,84.536293
2,0.016667,-0.010764,-0.006174,0.015106,-0.999809,-215.294815,90.084877,84.536842
3,0.025000,-0.010681,-0.006192,0.015030,-0.999811,-215.294174,90.084099,84.536049
4,0.033333,-0.010719,-0.006259,0.015081,-0.999809,-215.294052,90.084404,84.537903
5,0.041667,-0.010763,-0.006238,0.015107,-0.999808,-215.292862,90.084549,84.537331
6,0.050000,-0.010755,-0.006265,0.015184,-0.999807,-215.292480,90.084969,84.538696
7,0.058333,-0.010734,-0.006228,0.015208,-0.999807,-215.291840,90.084099,84.537209
8,0.066667,-0.010684,-0.006193,0.015151,-0.999809,-215.291306,90.084396,84.537384
9,0.075000,-0.010748,-0.006259,0.015135,-0.999808,-215.290649,90.085480,84.538475
10,0.083333,-0.010803,-0.006238,0.015043,-0.999809,-215.290070,90.085045,84.537811
11,0.091667,-0.010798,-0.006262,0.015012,-0.999809,-215.290924,90.085670,84.538414
12,0.100000,-0.010751,-0.006250,0.015061,-0.999809,-215.290970,90.085327,84.537407
13,0.108333,-0.010777,-0.006249,0.015175,-0.999807,-215.291687,90.085449,84.536293
14,0.116667,-0.010813,-0.006285,0.015213,-0.999806,-215.292831,90.085342,84.536400
15,0.125000,-0.010673,-0.006193,0.014990,-0.999811,-215.292740,90.084076,84.535912
16,0.133333,-0.010664,-0.006269,0.015124,-0.999809,-215.294312,90.084557,84.536377
17,0.141667,-0.010652,-0.006275,0.015028,-0.999811,-215.294266,90.083908,84.536201
18,0.150000,-0.010765,-0.006277,0.015090,-0.999808,-215.295532,90.084442,84.535583
