Format Version,1.25,Take Name,Take 2025-11-28 06.48.26 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.48.27.028 PM,Capture Start Frame,3186261,Total Frames in Take,1270,Total Exported Frames,1270,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009106,-0.019723,0.015139,-0.999649,-215.257950,90.093384,84.564362
1,0.008333,-0.009119,-0.019711,0.015072,-0.999651,-215.257950,90.093491,84.564713
2,0.016667,-0.009180,-0.019711,0.015256,-0.999647,-215.258575,90.094391,84.564705
3,0.025000,-0.009235,-0.019786,0.015245,-0.999645,-215.257812,90.093765,84.566376
4,0.033333,-0.009299,-0.019772,0.015311,-0.999644,-215.257309,90.094666,84.565559
5,0.041667,-0.009269,-0.019774,0.015257,-0.999645,-215.257767,90.094635,84.566071
6,0.050000,-0.009009,-0.019700,0.015057,-0.999652,-215.257950,90.093430,84.565445
7,0.058333,-0.009134,-0.019740,0.015046,-0.999650,-215.257263,90.092155,84.564957
8,0.066667,-0.009276,-0.019742,0.015244,-0.999646,-215.257614,90.093407,84.565643
9,0.075000,-0.009201,-0.019729,0.015057,-0.999650,-215.257523,90.093269,84.566078
10,0.083333,-0.009123,-0.019732,0.014989,-0.999651,-215.257507,90.092621,84.566528
11,0.091667,-0.009241,-0.019748,0.015199,-0.999647,-215.257980,90.093956,84.566132
12,0.100000,-0.009255,-0.019705,0.015271,-0.999646,-215.257599,90.094086,84.566338
13,0.108333,-0.009248,-0.019755,0.015398,-0.999644,-215.257950,90.095009,84.566345
14,0.116667,-0.009162,-0.019794,0.015226,-0.999646,-215.257782,90.094040,84.566132
15,0.125000,-0.009129,-0.019775,0.015023,-0.999650,-215.257568,90.092293,84.566864
16,0.133333,-0.009197,-0.019761,0.015181,-0.999647,-215.257599,90.092972,84.566139
17,0.141667,-0.009260,-0.019787,0.015224,-0.999645,-215.257935,90.092987,84.565369
18,0.150000,-0.009280,-0.019773,0.015293,-0.999645,-215.257690,90.093437,84.566620
