Format Version,1.25,Take Name,Take 2025-11-28 06.48.04 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.48.04.776 PM,Capture Start Frame,3183591,Total Frames in Take,1228,Total Exported Frames,1228,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.011367,-0.009175,0.015709,-0.999770,-215.291092,90.082344,84.543671
1,0.008333,-0.011317,-0.009116,0.015603,-0.999773,-215.293030,90.082016,84.543655
2,0.016667,-0.011393,-0.009143,0.015663,-0.999771,-215.293594,90.081627,84.543007
3,0.025000,-0.011362,-0.009167,0.015620,-0.999771,-215.294189,90.081940,84.542290
4,0.033333,-0.011259,-0.009084,0.015621,-0.999773,-215.294601,90.081924,84.542763
5,0.041667,-0.011316,-0.009220,0.015720,-0.999770,-215.293472,90.082344,84.543617
6,0.050000,-0.011320,-0.009125,0.015661,-0.999772,-215.292572,90.081779,84.544128
7,0.058333,-0.011246,-0.009103,0.015608,-0.999774,-215.290741,90.081314,84.544334
8,0.066667,-0.011284,-0.009163,0.015552,-0.999773,-215.289902,90.081589,84.545547
9,0.075000,-0.011385,-0.009097,0.015733,-0.999770,-215.289612,90.082909,84.545280
10,0.083333,-0.011290,-0.009061,0.015678,-0.999772,-215.288727,90.082787,84.545837
11,0.091667,-0.011276,-0.009071,0.015740,-0.999771,-215.288361,90.083023,84.546776
12,0.100000,-0.011192,-0.009100,0.015637,-0.999774,-215.287857,90.081650,84.546867
13,0.108333,-0.011198,-0.009091,0.015654,-0.999773,-215.288467,90.081474,84.547112
14,0.116667,-0.011299,-0.009099,0.015665,-0.999772,-215.289169,90.081879,84.548203
15,0.125000,-0.011359,-0.009070,0.015716,-0.999771,-215.289993,90.081413,84.547386
16,0.133333,-0.011372,-0.009142,0.015645,-0.999771,-215.290756,90.080711,84.547844
17,0.141667,-0.011307,-0.009107,0.015598,-0.999773,-215.291595,90.080780,84.546822
18,0.150000,-0.011256,-0.009147,0.015658,-0.999772,-215.292221,90.079811,84.546745
