Format Version,1.25,Take Name,Take 2025-11-28 06.51.47 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.51.47.468 PM,Capture Start Frame,3210313,Total Frames in Take,1315,Total Exported Frames,1315,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009200,-0.014759,0.015019,-0.999736,-215.283783,90.105179,84.533112
1,0.008333,-0.009224,-0.014875,0.015014,-0.999734,-215.283997,90.105255,84.534027
2,0.016667,-0.009252,-0.014810,0.014940,-0.999736,-215.283417,90.105286,84.533142
3,0.025000,-0.009278,-0.014778,0.014963,-0.999736,-215.283585,90.105713,84.533134
4,0.033333,-0.009294,-0.014762,0.014919,-0.999737,-215.282867,90.104950,84.532143
5,0.041667,-0.009246,-0.014748,0.015002,-0.999736,-215.283279,90.105667,84.532860
6,0.050000,-0.009244,-0.014762,0.015051,-0.999735,-215.283234,90.105942,84.533203
7,0.058333,-0.009192,-0.014737,0.014983,-0.999737,-215.282608,90.105339,84.533287
8,0.066667,-0.009158,-0.014751,0.014922,-0.999738,-215.282822,90.105690,84.533920
9,0.075000,-0.009193,-0.014739,0.014992,-0.999737,-215.282516,90.105537,84.532753
10,0.083333,-0.009110,-0.014780,0.014971,-0.999737,-215.282349,90.104889,84.533379
11,0.091667,-0.009174,-0.014809,0.015039,-0.999735,-215.283203,90.106018,84.533707
12,0.100000,-0.009202,-0.014792,0.014936,-0.999737,-215.282776,90.105133,84.534157
13,0.108333,-0.009237,-0.014795,0.014974,-0.999736,-215.282135,90.105019,84.534904
14,0.116667,-0.009204,-0.014777,0.014933,-0.999737,-215.281601,90.105782,84.533684
15,0.125000,-0.009251,-0.014779,0.014925,-0.999737,-215.282150,90.105263,84.533981
16,0.133333,-0.009185,-0.014752,0.014977,-0.999737,-215.282028,90.106079,84.533730
17,0.141667,-0.009161,-0.014812,0.014924,-0.999737,-215.281769,90.105896,84.533806
18,0.150000,-0.009251,-0.014727,0.014981,-0.999737,-215.282150,90.106270,84.534523
