Format Version,1.25,Take Name,Take 2025-11-28 06.51.02 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.51.03.388 PM,Capture Start Frame,3205024,Total Frames in Take,1461,Total Exported Frames,1461,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.008996,-0.016847,0.015992,-0.999690,-215.266632,90.092110,84.563133
1,0.008333,-0.008572,-0.016683,0.015840,-0.999699,-215.270264,90.096466,84.561005
2,0.016667,-0.008365,-0.016746,0.015883,-0.999699,-215.272049,90.098373,84.560753
3,0.025000,-0.008166,-0.016813,0.015747,-0.999701,-215.271576,90.099953,84.561340
4,0.033333,-0.008508,-0.016692,0.015660,-0.999702,-215.272354,90.097450,84.554047
5,0.041667,-0.008860,-0.016530,0.015735,-0.999700,-215.273285,90.094597,84.550217
6,0.050000,-0.008875,-0.016439,0.015604,-0.999704,-215.271545,90.094025,84.549538
7,0.058333,-0.008855,-0.016392,0.015612,-0.999705,-215.269424,90.095322,84.549599
8,0.066667,-0.008753,-0.016434,0.015530,-0.999706,-215.266724,90.095917,84.549080
9,0.075000,-0.008821,-0.016542,0.015581,-0.999703,-215.264923,90.094872,84.547218
10,0.083333,-0.008797,-0.016691,0.015668,-0.999699,-215.261627,90.095001,84.549088
11,0.091667,-0.009197,-0.017166,0.014869,-0.999700,-215.257385,90.098831,84.558891
12,0.100000,-0.009060,-0.017849,0.014487,-0.999695,-215.258881,90.099525,84.558914
13,0.108333,-0.008788,-0.018062,0.014798,-0.999689,-215.259842,90.098137,84.555046
14,0.116667,-0.008741,-0.018079,0.014939,-0.999687,-215.260773,90.097534,84.555199
15,0.125000,-0.008802,-0.018052,0.014999,-0.999686,-215.262146,90.097771,84.555145
16,0.133333,-0.008697,-0.018007,0.014977,-0.999688,-215.264130,90.098152,84.555603
17,0.141667,-0.008594,-0.017915,0.014857,-0.999692,-215.265411,90.099648,84.557968
18,0.150000,-0.008620,-0.018002,0.014912,-0.999690,-215.266510,90.098892,84.556862
