Format Version,1.25,Take Name,Take 2025-11-28 06.53.19 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.53.20.355 PM,Capture Start Frame,3221459,Total Frames in Take,1290,Total Exported Frames,1290,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.029659,0.001311,-0.001246,-0.999559,-215.781311,90.123360,85.071976
1,0.008333,-0.029569,0.001347,-0.001267,-0.999561,-215.781067,90.121941,85.073151
2,0.016667,-0.029559,0.001287,-0.001176,-0.999562,-215.781693,90.122643,85.073700
3,0.025000,-0.029564,0.001273,-0.001193,-0.999561,-215.781433,90.123451,85.073097
4,0.033333,-0.029600,0.001256,-0.001221,-0.999560,-215.781067,90.122795,85.073334
5,0.041667,-0.029652,0.001239,-0.001241,-0.999559,-215.781311,90.123283,85.073608
6,0.050000,-0.029538,0.001300,-0.001289,-0.999562,-215.781097,90.122673,85.074265
7,0.058333,-0.029547,0.001248,-0.001299,-0.999562,-215.781448,90.123451,85.075066
8,0.066667,-0.029603,0.001299,-0.001175,-0.999560,-215.781113,90.123405,85.073761
9,0.075000,-0.029571,0.001250,-0.001191,-0.999561,-215.781052,90.123062,85.074516
10,0.083333,-0.029622,0.001266,-0.001205,-0.999560,-215.780609,90.123001,85.075882
11,0.091667,-0.029554,0.001277,-0.001240,-0.999562,-215.781021,90.123489,85.075470
12,0.100000,-0.029533,0.001187,-0.001174,-0.999562,-215.780518,90.122971,85.075989
13,0.108333,-0.029563,0.001275,-0.001236,-0.999561,-215.779251,90.122620,85.075340
14,0.116667,-0.029648,0.001235,-0.001205,-0.999559,-215.780121,90.124603,85.075172
15,0.125000,-0.029604,0.001266,-0.001209,-0.999560,-215.779968,90.123482,85.075172
16,0.133333,-0.029569,0.001250,-0.001343,-0.999561,-215.780090,90.122673,85.074371
17,0.141667,-0.029625,0.001257,-0.001290,-0.999559,-215.780884,90.122910,85.073807
18,0.150000,-0.029599,0.001285,-0.001255,-0.999560,-215.780548,90.122681,85.073105
