Format Version,1.25,Take Name,Take 2025-11-28 06.49.09 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.49.10.010 PM,Capture Start Frame,3191419,Total Frames in Take,1326,Total Exported Frames,1326,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010333,-0.010068,0.015229,-0.999780,-215.278244,90.093590,84.532547
1,0.008333,-0.010219,-0.010045,0.015079,-0.999784,-215.278336,90.094543,84.533989
2,0.016667,-0.010796,-0.010158,0.015349,-0.999772,-215.275833,90.090622,84.537994
3,0.025000,-0.010651,-0.010234,0.015280,-0.999774,-215.275620,90.090263,84.538933
4,0.033333,-0.010731,-0.010250,0.015434,-0.999771,-215.277222,90.090401,84.540276
5,0.041667,-0.010800,-0.010180,0.015365,-0.999772,-215.278793,90.089203,84.540924
6,0.050000,-0.010760,-0.010271,0.015428,-0.999770,-215.281586,90.088867,84.543396
7,0.058333,-0.010917,-0.010282,0.015624,-0.999765,-215.282944,90.088539,84.544060
8,0.066667,-0.010696,-0.010210,0.015434,-0.999772,-215.285202,90.088997,84.545807
9,0.075000,-0.010260,-0.010325,0.015542,-0.999773,-215.286591,90.092400,84.551834
10,0.083333,-0.010450,-0.010554,0.015547,-0.999769,-215.284393,90.089325,84.554718
11,0.091667,-0.010530,-0.010689,0.015554,-0.999767,-215.284653,90.089630,84.555763
12,0.100000,-0.010562,-0.010672,0.015593,-0.999766,-215.285187,90.089928,84.554359
13,0.108333,-0.010468,-0.010641,0.015558,-0.999768,-215.285080,90.090248,84.553299
14,0.116667,-0.010519,-0.010613,0.015498,-0.999768,-215.284470,90.089561,84.552559
15,0.125000,-0.010659,-0.010643,0.015521,-0.999766,-215.283417,90.091278,84.551353
16,0.133333,-0.010429,-0.010615,0.015438,-0.999770,-215.282822,90.091614,84.550713
17,0.141667,-0.010412,-0.010587,0.015321,-0.999772,-215.280563,90.091286,84.549484
18,0.150000,-0.010528,-0.010579,0.015446,-0.999769,-215.279129,90.092255,84.548340
