Format Version,1.25,Take Name,Take 2025-11-28 06.49.50 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.49.51.388 PM,Capture Start Frame,3196384,Total Frames in Take,1276,Total Exported Frames,1276,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009201,-0.015439,0.015196,-0.999723,-215.269440,90.101379,84.554634
1,0.008333,-0.009226,-0.015426,0.015159,-0.999724,-215.270050,90.101883,84.555931
2,0.016667,-0.009087,-0.015409,0.015029,-0.999727,-215.269348,90.101654,84.555740
3,0.025000,-0.009085,-0.015397,0.015072,-0.999727,-215.268890,90.101395,84.556221
4,0.033333,-0.009155,-0.015406,0.015134,-0.999725,-215.268677,90.100876,84.556305
5,0.041667,-0.009133,-0.015378,0.015044,-0.999727,-215.268250,90.100624,84.556160
6,0.050000,-0.009144,-0.015397,0.015123,-0.999725,-215.269226,90.101891,84.555611
7,0.058333,-0.009186,-0.015373,0.015017,-0.999727,-215.268234,90.100365,84.553864
8,0.066667,-0.009088,-0.015376,0.015052,-0.999727,-215.268829,90.100777,84.553680
9,0.075000,-0.009161,-0.015414,0.015098,-0.999725,-215.269089,90.101295,84.553299
10,0.083333,-0.009168,-0.015423,0.015082,-0.999725,-215.269470,90.101585,84.552727
11,0.091667,-0.009227,-0.015442,0.015107,-0.999724,-215.270065,90.101639,84.551865
12,0.100000,-0.009117,-0.015348,0.015137,-0.999726,-215.270828,90.102051,84.551651
13,0.108333,-0.009152,-0.015359,0.015172,-0.999725,-215.271179,90.101860,84.550964
14,0.116667,-0.009094,-0.015391,0.015153,-0.999725,-215.271515,90.102203,84.551651
15,0.125000,-0.009121,-0.015391,0.015072,-0.999726,-215.270584,90.101089,84.552208
16,0.133333,-0.009179,-0.015404,0.015247,-0.999723,-215.271347,90.101830,84.553131
17,0.141667,-0.009159,-0.015314,0.015155,-0.999726,-215.271027,90.101196,84.553078
18,0.150000,-0.009057,-0.015446,0.015098,-0.999726,-215.270966,90.101128,84.553925
