1.380000000000000115e-01,-3.509999999999999787e-01,2.080000000000000071e+00
1.380000000000000115e-01,-3.459999999999999742e-01,2.120000000000000107e+00
1.380000000000000115e-01,-3.430000000000000271e-01,2.169999999999999929e+00
1.380000000000000115e-01,-3.360000000000000209e-01,2.250000000000000000e+00
1.380000000000000115e-01,-3.320000000000000173e-01,2.270000000000000018e+00
1.380000000000000115e-01,-3.290000000000000147e-01,2.350000000000000089e+00
1.380000000000000115e-01,-3.230000000000000093e-01,2.430000000000000160e+00
1.380000000000000115e-01,-3.180000000000000049e-01,2.529999999999999805e+00
1.370000000000000107e-01,-3.130000000000000004e-01,2.569999999999999840e+00
1.370000000000000107e-01,-3.099999999999999978e-01,2.620000000000000107e+00
1.370000000000000107e-01,-3.089999999999999969e-01,2.500000000000000000e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.649999999999999911e+00
1.370000000000000107e-01,-3.089999999999999969e-01,-2.290000000000000036e+00
1.370000000000000107e-01,-3.079999999999999960e-01,-2.069999999999999840e+00
1.370000000000000107e-01,-3.039999999999999925e-01,-2.259999999999999787e+00
1.360000000000000098e-01,-3.029999999999999916e-01,-2.399999999999999911e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.359999999999999876e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.160000000000000142e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.979999999999999982e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
