2.349999999999999867e-01,-3.459999999999999742e-01,1.209999999999999964e+00
2.439999999999999947e-01,-3.439999999999999725e-01,1.189999999999999947e+00
2.510000000000000009e-01,-3.430000000000000271e-01,1.189999999999999947e+00
2.550000000000000044e-01,-3.439999999999999725e-01,1.159999999999999920e+00
2.600000000000000089e-01,-3.459999999999999742e-01,7.900000000000000355e-01
2.640000000000000124e-01,-3.469999999999999751e-01,-1.649999999999999911e+00
2.680000000000000160e-01,-3.459999999999999742e-01,-1.520000000000000018e+00
2.750000000000000222e-01,-3.449999999999999734e-01,2.000000000000000042e-02
2.810000000000000275e-01,-3.449999999999999734e-01,-5.799999999999999600e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.459999999999999964e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.600000000000000089e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
